 2_stage                   SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   121     4    30  2008         1     1  2_stage                  5.2097     0.3772E+00     0.2437E+07     0.3957E+07     0.7792E-01     0.1519E-07     0.2117E-03     0.3270E-03     0.4671E-02     0.1028E-02     0.9898E-03     0.8629E-06     0.0000E+00     0.1994E+03     0.5709E-15     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2471E-01     0.2373E+01     0.7602E+01     0.4084E+01     0.1533E+02     0.7498E-04     0.1357E+02     0.0000E+00     0.0000E+00     0.7959E+07     0.0000E+00     0.5557E+00     0.1921E+00     0.2046E+00     0.3791E+00     0.2596E+00     0.0000E+00     0.0000E+00     0.4120E-01     0.4450E+01     0.7520E+01     0.4017E+01     0.1548E+02     0.5181E+01     0.1946E+01     0.1455E-01     0.0000E+00     0.5603E+07     0.2677E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   152     5    31  2008         1     1  2_stage                  5.2097     0.7335E+00     0.3306E+07     0.5276E+07     0.1315E+02     0.7370E-02     0.3711E-02     0.2424E-03     0.1552E-01     0.2044E-04     0.1749E-03     0.6033E-05     0.0000E+00     0.6314E+04     0.2056E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1814E-01     0.7516E+00     0.1192E+01     0.3385E+00     0.1331E+02     0.1729E-03     0.1601E+01     0.0000E+00     0.0000E+00     0.1984E+07     0.4930E+02     0.1741E+00     0.4420E-01     0.4796E-01     0.1188E+00     0.8137E-01     0.0000E+00     0.0000E+00     0.7536E-01     0.2223E+01     0.1178E+01     0.3285E+00     0.1344E+02     0.7132E+00     0.8194E+00     0.2481E-02     0.0000E+00     0.1770E+07     0.1393E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   182     6    30  2008         1     1  2_stage                  5.2099     0.7393E+00     0.7674E+07     0.2584E+07     0.6476E-03     0.6531E-08     0.2460E-09     0.7424E-09     0.4828E-02     0.9790E-05     0.9191E-05     0.1017E-13     0.0000E+00     0.3028E-04     0.1182E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1395E-01     0.5161E-02     0.6811E+00     0.1266E+00     0.8289E+01     0.1359E-03     0.1756E+01     0.0000E+00     0.0000E+00     0.1701E+07     0.5169E+02     0.8234E-04     0.1957E-01     0.1971E-01     0.6952E-04     0.6084E-04     0.0000E+00     0.0000E+00     0.5814E-01     0.5316E+00     0.6678E+00     0.1232E+00     0.8427E+01     0.7806E+00     0.3337E+00     0.3226E-02     0.0000E+00     0.7987E+06     0.2082E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   213     7    31  2008         1     1  2_stage                  5.2099     0.2886E+00     0.4567E+07     0.4085E+07     0.1793E+01     0.1192E-10     0.1933E-09     0.5806E-09     0.3382E-02     0.3443E-03     0.4031E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1168E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6690E-02     0.4650E-07     0.6533E-06     0.2218E-05     0.6996E+01     0.6631E-04     0.1710E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3497E+02     0.4650E-04     0.5502E-04     0.5481E-04     0.4650E-04     0.4650E-04     0.0000E+00     0.0000E+00     0.1666E-01     0.2991E-07     0.6108E-06     0.2003E-05     0.7141E+01     0.1030E+00     0.8433E-01     0.1039E-13     0.0000E+00     0.3092E-04     0.9455E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   244     8    31  2008         1     1  2_stage                  5.2099     0.1652E+00     0.2447E+07     0.4248E+07     0.0000E+00     0.1263E-10     0.1963E-09     0.5897E-09     0.3142E-02     0.2197E-09     0.2956E-17     0.0000E+00     0.0000E+00     0.0000E+00     0.1348E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5138E-02     0.4650E-07     0.4132E-06     0.1256E-05     0.5955E+01     0.2277E-04     0.5615E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1569E+02     0.4650E-04     0.4744E-04     0.4744E-04     0.4650E-04     0.4650E-04     0.0000E+00     0.0000E+00     0.1202E-01     0.2325E-07     0.3800E-06     0.1119E-05     0.6053E+01     0.2693E+00     0.1375E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4055E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   274     9    30  2008         1     1  2_stage                  5.2100     0.6101E+00     0.5148E+06     0.2878E+07     0.5920E-25     0.1367E-10     0.2130E-09     0.6398E-09     0.3150E-02     0.2375E-09     0.5567E-24     0.7191E-27     0.0000E+00     0.2652E-18     0.1584E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9926E-02     0.4178E-01     0.6701E-01     0.4408E-02     0.5705E+01     0.5878E-04     0.6297E+00     0.0000E+00     0.0000E+00     0.5276E+06     0.2242E+02     0.5698E-02     0.2377E-01     0.2394E-01     0.3901E-02     0.2684E-02     0.0000E+00     0.0000E+00     0.6323E-01     0.8797E+00     0.6542E-01     0.4292E-02     0.5797E+01     0.3505E+00     0.2608E+00     0.2731E-03     0.0000E+00     0.3286E+06     0.4669E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   305    10    31  2008         1     1  2_stage                  5.2100     0.2907E+00     0.9392E+06     0.3306E+07     0.2563E-05     0.1271E-10     0.7229E-09     0.2696E-08     0.2704E-02     0.9536E-08     0.7059E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.5943E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5523E-02     0.4672E-07     0.5652E-06     0.1867E-05     0.5156E+01     0.2304E-04     0.9780E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5212E+02     0.4650E-04     0.5709E-04     0.5706E-04     0.4650E-04     0.4650E-04     0.0000E+00     0.0000E+00     0.2431E-01     0.2336E-07     0.5254E-06     0.1624E-05     0.5249E+01     0.5342E+00     0.2394E+00     0.7320E-27     0.0000E+00     0.2699E-18     0.9462E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   335    11    30  2008         1     1  2_stage                  5.2100     0.1959E+00     0.2261E+06     0.3832E+07     0.4027E-08     0.1160E-10     0.1870E-09     0.5613E-09     0.2289E-02     0.1726E-04     0.1809E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.5969E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5235E-02     0.4500E-07     0.2079E-05     0.7937E-05     0.4572E+01     0.6976E-04     0.1536E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9617E+02     0.4500E-04     0.1203E-03     0.1203E-03     0.4500E-04     0.4500E-04     0.0000E+00     0.0000E+00     0.1544E-01     0.2250E-07     0.1965E-05     0.7510E-05     0.4672E+01     0.8343E-01     0.9115E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1225E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2008         1     1  2_stage                  5.2103     0.6065E+00     0.4774E+05     0.3075E+07     0.2728E+00     0.1011E-02     0.2237E-08     0.8332E-02     0.1112E-02     0.1185E-04     0.1564E-09     0.7315E-12     0.0000E+00     0.1659E+04     0.5605E-44     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9266E-01     0.5149E+01     0.1101E+02     0.4401E+01     0.3190E+03     0.1932E-03     0.2693E+00     0.0000E+00     0.0000E+00     0.8079E+07     0.3716E+02     0.2134E+01     0.8273E+00     0.8751E+00     0.1456E+01     0.9969E+00     0.0000E+00     0.0000E+00     0.1428E+00     0.4294E+02     0.1100E+02     0.4362E+01     0.3200E+03     0.8099E-01     0.2242E+00     0.5795E-02     0.0000E+00     0.6574E+07     0.3897E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
    31     1    31  2009         1     1  2_stage                  5.2114     0.1339E+00     0.9665E+05     0.3699E+07     0.1563E-03     0.1023E-07     0.2404E-08     0.1005E-02     0.2033E-02     0.2490E-05     0.7372E-08     0.0000E+00     0.0000E+00     0.8255E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4873E-02     0.7519E-02     0.2908E-05     0.4059E+01     0.3804E+01     0.3968E-06     0.1617E-04     0.0000E+00     0.0000E+00     0.3602E+07     0.0000E+00     0.4650E-04     0.2927E-01     0.2928E-01     0.4650E-04     0.4650E-04     0.0000E+00     0.0000E+00     0.8283E-02     0.4783E-02     0.2754E-05     0.3890E+01     0.3873E+01     0.9907E-02     0.7871E-05     0.7399E-12     0.0000E+00     0.1277E+07     0.5605E-44     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
    59     2    28  2009         1     1  2_stage                  5.2116     0.3685E+00     0.2968E+06     0.2769E+07     0.4303E-01     0.5816E-04     0.3126E-04     0.3783E-02     0.3655E-02     0.6227E-05     0.1705E-05     0.3342E-07     0.0000E+00     0.4142E+04     0.3369E-41     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2742E-01     0.2493E+01     0.3695E+01     0.2261E+01     0.1805E+03     0.1659E-03     0.4305E+00     0.0000E+00     0.0000E+00     0.1293E+08     0.3926E+01     0.6219E+00     0.2415E+00     0.2554E+00     0.4243E+00     0.2906E+00     0.0000E+00     0.0000E+00     0.5425E-01     0.6013E+01     0.3685E+01     0.2195E+01     0.1813E+03     0.1553E+00     0.3206E+00     0.3467E-02     0.0000E+00     0.1012E+08     0.5568E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
    90     3    31  2009         1     1  2_stage                  5.2126     0.9669E+00     0.6338E+06     0.4442E+07     0.1094E-01     0.1570E-05     0.1786E-03     0.8304E-03     0.4484E-02     0.2895E-03     0.5561E-03     0.5567E-06     0.0000E+00     0.2023E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9291E-01     0.2095E+01     0.7843E+01     0.3706E+01     0.1333E+02     0.5374E-03     0.2665E+01     0.0000E+00     0.0000E+00     0.8157E+07     0.0000E+00     0.4081E+00     0.6661E+00     0.6753E+00     0.2784E+00     0.1907E+00     0.0000E+00     0.0000E+00     0.1824E+00     0.5734E+02     0.7810E+01     0.3651E+01     0.1344E+02     0.8368E+00     0.1651E+01     0.7670E-02     0.0000E+00     0.5179E+07     0.3442E-41     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   120     4    30  2009         1     1  2_stage                  5.2139     0.6371E+00     0.2473E+07     0.3089E+07     0.4744E-01     0.1146E-10     0.1959E-09     0.5897E-09     0.6348E-02     0.1905E-05     0.2568E-05     0.5429E-13     0.0000E+00     0.7711E-04     0.1194E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8471E-01     0.9519E+01     0.3140E+02     0.7352E+01     0.3929E+02     0.2344E-03     0.8940E+01     0.0000E+00     0.0000E+00     0.1285E+08     0.9056E+01     0.2256E+01     0.7783E+00     0.8289E+00     0.1539E+01     0.1054E+01     0.0000E+00     0.0000E+00     0.1286E+00     0.4214E+02     0.3127E+02     0.7284E+01     0.3950E+02     0.2583E+01     0.3173E+01     0.3341E-01     0.0000E+00     0.1059E+08     0.3336E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   151     5    31  2009         1     1  2_stage                  5.2141     0.6539E+00     0.1317E+07     0.5340E+07     0.5679E-03     0.4819E-06     0.5635E-09     0.2068E-08     0.6475E-02     0.2147E-08     0.2702E-08     0.1332E-21     0.0000E+00     0.4459E-13     0.1191E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1786E-01     0.3008E+00     0.7991E+00     0.5672E-01     0.1298E+02     0.3156E-03     0.3587E+01     0.0000E+00     0.0000E+00     0.3108E+07     0.4420E+02     0.6320E-01     0.6840E-01     0.6981E-01     0.4313E-01     0.2955E-01     0.0000E+00     0.0000E+00     0.6851E-01     0.1864E+01     0.7835E+00     0.5551E-01     0.1317E+02     0.1518E+01     0.3919E+00     0.2568E-02     0.0000E+00     0.1853E+07     0.1616E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   181     6    30  2009         1     1  2_stage                  5.2142     0.5084E+00     0.3920E+07     0.3764E+07     0.2325E-15     0.2157E-10     0.3383E-09     0.1017E-08     0.8185E-02     0.5947E-21     0.8604E-21     0.3905E-41     0.0000E+00     0.1748E-31     0.7540E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1156E-01     0.2296E-03     0.1769E-03     0.1699E-04     0.1086E+02     0.1164E-03     0.5626E-02     0.0000E+00     0.0000E+00     0.2602E+04     0.5570E+02     0.7224E-04     0.9767E-04     0.9821E-04     0.6326E-04     0.5719E-04     0.0000E+00     0.0000E+00     0.4223E-01     0.6181E+00     0.1753E-03     0.1658E-04     0.1105E+02     0.1988E-02     0.3796E-02     0.4580E-06     0.0000E+00     0.2050E+04     0.1893E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   212     7    31  2009         1     1  2_stage                  5.2143     0.3551E+00     0.3324E+07     0.3471E+07     0.7959E-03     0.1228E-10     0.1924E-09     0.5777E-09     0.4122E-02     0.1122E-06     0.8962E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1688E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5844E-02     0.4650E-07     0.3968E-06     0.1190E-05     0.8039E+01     0.1061E-03     0.3575E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3249E+02     0.4650E-04     0.4650E-04     0.4650E-04     0.4650E-04     0.4650E-04     0.0000E+00     0.0000E+00     0.2065E-01     0.2326E-07     0.3686E-06     0.1032E-05     0.8178E+01     0.1968E+00     0.1531E+00     0.3964E-41     0.0000E+00     0.1774E-31     0.7736E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   243     8    31  2009         1     1  2_stage                  5.2144     0.1012E+01     0.2709E+07     0.2842E+07     0.5214E-03     0.7550E-07     0.1293E-02     0.6443E-03     0.6275E-02     0.7307E-02     0.9973E-03     0.1027E-04     0.0000E+00     0.5679E+03     0.3185E-32     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2813E-01     0.1019E+01     0.5268E+01     0.5761E+00     0.1156E+02     0.1972E-03     0.6379E+01     0.0000E+00     0.0000E+00     0.5925E+07     0.2644E+02     0.4315E+00     0.1890E+00     0.1987E+00     0.2944E+00     0.2016E+00     0.0000E+00     0.0000E+00     0.1153E+00     0.5302E+01     0.5191E+01     0.5605E+00     0.1170E+02     0.3623E+01     0.8231E+00     0.1687E-01     0.0000E+00     0.3950E+07     0.7257E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   273     9    30  2009         1     1  2_stage                  5.2147     0.1111E+00     0.1214E+07     0.4503E+07     0.7237E-12     0.1119E-10     0.3463E-09     0.1212E-08     0.3780E-02     0.9377E-05     0.7366E-05     0.0000E+00     0.0000E+00     0.2943E-43     0.5961E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5179E-02     0.4497E-03     0.1345E+00     0.8227E-01     0.7918E+01     0.1337E-04     0.3339E+01     0.0000E+00     0.0000E+00     0.5714E+06     0.2250E+02     0.4500E-04     0.7366E-03     0.7366E-03     0.4500E-04     0.4500E-04     0.0000E+00     0.0000E+00     0.5272E-02     0.2249E-03     0.1273E+00     0.7780E-01     0.8082E+01     0.2392E+01     0.2454E+00     0.1210E-02     0.0000E+00     0.1621E+06     0.4229E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   304    10    31  2009         1     1  2_stage                  5.2147     0.6909E+00     0.5750E+06     0.3189E+07     0.6455E+01     0.7512E-03     0.9150E-10     0.7228E-11     0.1705E-02     0.3519E-05     0.1315E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2191E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1065E-01     0.4650E-07     0.1709E-05     0.6443E-05     0.7468E+01     0.3823E-04     0.9115E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.9815E+02     0.4650E-04     0.8849E-04     0.8820E-04     0.4650E-04     0.4650E-04     0.0000E+00     0.0000E+00     0.6955E-01     0.3193E+00     0.1616E-05     0.5870E-05     0.7613E+01     0.4100E-01     0.5949E-01     0.0000E+00     0.0000E+00     0.2943E-43     0.2665E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   334    11    30  2009         1     1  2_stage                  5.2147     0.1815E+00     0.8844E+04     0.3154E+07     0.2215E+01     0.1287E-10     0.2138E-09     0.6444E-09     0.3736E-02     0.5436E-04     0.6476E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1192E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5762E-02     0.4500E-07     0.4203E-05     0.1643E-04     0.6625E+01     0.6448E-04     0.5954E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1013E+03     0.4500E-04     0.1147E-03     0.1145E-03     0.4500E-04     0.4500E-04     0.0000E+00     0.0000E+00     0.1494E-01     0.7687E-03     0.3956E-05     0.1548E-04     0.6768E+01     0.3349E-01     0.3473E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1477E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2009         1     1  2_stage                  5.2147     0.3859E+00     0.2756E+06     0.3892E+07     0.1356E+01     0.3381E-05     0.2192E-04     0.1872E-04     0.5039E-02     0.8830E-04     0.6455E-04     0.1125E-06     0.0000E+00     0.4472E+03     0.6329E-30     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8315E-02     0.3528E-01     0.7349E-01     0.1821E-01     0.8088E+01     0.5297E-04     0.1593E+00     0.0000E+00     0.0000E+00     0.3245E+07     0.5533E+02     0.7954E-02     0.2368E-01     0.2380E-01     0.5441E-02     0.3740E-02     0.0000E+00     0.0000E+00     0.3703E-01     0.1243E+00     0.7170E-01     0.1760E-01     0.8247E+01     0.1051E+00     0.9541E-01     0.2167E-03     0.0000E+00     0.1347E+07     0.1013E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
    31     1    31  2010         1     1  2_stage                  5.2148     0.1591E+00     0.1944E+05     0.3383E+07     0.1540E-05     0.1255E-06     0.7419E-04     0.7777E-03     0.2810E-02     0.2748E-03     0.3042E-03     0.2047E-06     0.0000E+00     0.1641E+04     0.1256E-17     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2468E-01     0.2186E+01     0.3716E+01     0.1042E+01     0.1947E+02     0.6328E-04     0.5080E+00     0.0000E+00     0.0000E+00     0.8692E+07     0.3524E+02     0.6045E+00     0.1964E+00     0.2100E+00     0.4124E+00     0.2824E+00     0.0000E+00     0.0000E+00     0.3096E-01     0.5398E+01     0.3707E+01     0.1023E+01     0.1963E+02     0.2134E+00     0.3604E+00     0.2900E-02     0.0000E+00     0.7065E+07     0.3621E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
    59     2    28  2010         1     1  2_stage                  5.2151     0.1695E+00     0.1209E-01     0.4952E+07     0.8477E-02     0.1849E-04     0.9560E-09     0.1003E-02     0.5036E-02     0.5205E-05     0.1947E-08     0.4295E-15     0.0000E+00     0.2987E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6924E-02     0.2115E+00     0.2437E+00     0.1351E+01     0.8882E+01     0.1518E-05     0.3484E+00     0.0000E+00     0.0000E+00     0.7164E+07     0.0000E+00     0.4430E-01     0.4063E-01     0.4160E-01     0.3024E-01     0.2072E-01     0.0000E+00     0.0000E+00     0.1519E-01     0.6570E+00     0.2405E+00     0.1294E+01     0.9001E+01     0.1826E+00     0.1770E+00     0.3867E-03     0.0000E+00     0.3552E+07     0.1276E-17     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
    90     3    31  2010         1     1  2_stage                  5.2153     0.3187E+00     0.9896E+06     0.3593E+07     0.1056E-02     0.4377E-06     0.2409E-08     0.6903E-03     0.5481E-02     0.2648E-05     0.6301E-08     0.1581E-11     0.0000E+00     0.5579E+02     0.2165E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2428E-01     0.1020E+01     0.2499E+01     0.1302E+01     0.2029E+02     0.2039E-03     0.1648E+00     0.0000E+00     0.0000E+00     0.9008E+07     0.7127E+01     0.4629E+00     0.1480E+00     0.1583E+00     0.3158E+00     0.2163E+00     0.0000E+00     0.0000E+00     0.4114E-01     0.4011E+01     0.2493E+01     0.1267E+01     0.2047E+02     0.3816E-01     0.1472E+00     0.2292E-02     0.0000E+00     0.6620E+07     0.1722E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   120     4    30  2010         1     1  2_stage                  5.2154     0.5106E+00     0.2031E+07     0.4923E+07     0.1077E-05     0.2297E-09     0.7637E-09     0.2828E-08     0.6075E-02     0.3687E-08     0.3206E-08     0.2495E-15     0.0000E+00     0.2935E-04     0.1184E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1071E-01     0.2255E-03     0.1662E-03     0.3805E+00     0.1003E+02     0.1474E-03     0.8745E-02     0.0000E+00     0.0000E+00     0.3629E+05     0.5871E+02     0.6071E-04     0.2803E-03     0.2811E-03     0.5540E-04     0.5181E-04     0.0000E+00     0.0000E+00     0.4917E-01     0.3091E+00     0.1648E-03     0.3649E+00     0.1020E+02     0.5216E-02     0.6164E-02     0.3583E-06     0.0000E+00     0.1453E+05     0.1683E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   151     5    31  2010         1     1  2_stage                  5.2154     0.6994E+00     0.4508E+07     0.4153E+07     0.1813E-14     0.1528E-10     0.2444E-09     0.7345E-09     0.6914E-02     0.3621E-11     0.3309E-11     0.0000E+00     0.0000E+00     0.0000E+00     0.5342E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1279E-01     0.4650E-07     0.1389E-05     0.5164E-05     0.1003E+02     0.1634E-03     0.9194E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.7401E+02     0.4650E-04     0.6741E-04     0.6683E-04     0.4650E-04     0.4650E-04     0.0000E+00     0.0000E+00     0.6158E-01     0.3201E+00     0.1325E-05     0.4665E-05     0.1020E+02     0.3689E-02     0.6034E-02     0.2519E-15     0.0000E+00     0.2964E-04     0.2818E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   181     6    30  2010         1     1  2_stage                  5.2155     0.8162E+00     0.3111E+07     0.3885E+07     0.4227E-02     0.1742E-10     0.2086E-08     0.8083E-08     0.6705E-02     0.3446E-07     0.2909E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1176E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1040E-01     0.4500E-07     0.9307E-06     0.3342E-05     0.9131E+01     0.1755E-03     0.1617E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.7136E+02     0.4500E-04     0.7549E-04     0.7532E-04     0.4500E-04     0.4500E-04     0.0000E+00     0.0000E+00     0.6703E-01     0.2250E-07     0.8760E-06     0.2921E-05     0.9291E+01     0.6208E-02     0.1044E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2502E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
