        jday         mon         day          yr name          type              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           temp
         175           6          23        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         176           6          24        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         177           6          25        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         178           6          26        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         179           6          27        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         180           6          28        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         181           6          29        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         182           6          30        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         183           7           1        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         184           7           2        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         185           7           3        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         186           7           4        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         187           7           5        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         188           7           6        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         189           7           7        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         190           7           8        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         191           7           9        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         192           7          10        1988 hru71           hru        2.86150742       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         193           7          11        1988 hru71           hru        2.01737881       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         194           7          12        1988 hru71           hru        1.42226839       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         195           7          13        1988 hru71           hru        1.00271535       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         196           7          14        1988 hru71           hru       0.706930637       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         197           7          15        1988 hru71           hru       0.498402268       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         198           7          16        1988 hru71           hru       0.351389766       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         199           7          17        1988 hru71           hru       0.247746006       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         200           7          18        1988 hru71           hru       0.174677148       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         201           7          19        1988 hru71           hru       0.123163573       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         202           7          20        1988 hru71           hru        8.68465155E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         203           7          21        1988 hru71           hru        6.12429790E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         204           7          22        1988 hru71           hru        4.31924909E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         205           7          23        1988 hru71           hru        3.04668974E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         206           7          24        1988 hru71           hru        2.14953478E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         207           7          25        1988 hru71           hru        3.88411880       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         208           7          26        1988 hru71           hru        2.73831987       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         209           7          27        1988 hru71           hru        1.93053198       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         210           7          28        1988 hru71           hru        1.36104119       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         211           7          29        1988 hru71           hru       0.959550321       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         212           7          30        1988 hru71           hru       0.676499128       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         213           7          31        1988 hru71           hru       0.476948082       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         214           8           1        1988 hru71           hru       0.336264580       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         215           8           2        1988 hru71           hru       0.237082735       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         216           8           3        1988 hru71           hru       0.167159513       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         217           8           4        1988 hru71           hru       0.117863648       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         218           8           5        1988 hru71           hru        8.31100568E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         219           8           6        1988 hru71           hru        5.86087815E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         220           8           7        1988 hru71           hru        4.13353816E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         221           8           8        1988 hru71           hru        14.1536188       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         222           8           9        1988 hru71           hru        9.97831821       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         223           8          10        1988 hru71           hru        7.03472996       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         224           8          11        1988 hru71           hru        4.95950079       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         225           8          12        1988 hru71           hru        3.49646425       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         226           8          13        1988 hru71           hru        2.46502352       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         227           8          14        1988 hru71           hru        1.73785782       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         228           8          15        1988 hru71           hru        1.22520590       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         229           8          16        1988 hru71           hru       0.863786340       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         230           8          17        1988 hru71           hru       0.608985603       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         231           8          18        1988 hru71           hru       0.429350972       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         232           8          19        1988 hru71           hru        2.96259189       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         233           8          20        1988 hru71           hru        2.08864331       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         234           8          21        1988 hru71           hru        1.47250986       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         235           8          22        1988 hru71           hru        1.03813565       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         236           8          23        1988 hru71           hru        7.77520418       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         237           8          24        1988 hru71           hru        5.48153543       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         238           8          25        1988 hru71           hru        3.86449885       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         239           8          26        1988 hru71           hru        2.72448802       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         240           8          27        1988 hru71           hru        1.92078018       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         241           8          28        1988 hru71           hru        1.35416627       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         242           8          29        1988 hru71           hru       0.954703391       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         243           8          30        1988 hru71           hru       0.673082113       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         244           8          31        1988 hru71           hru       0.474539071       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         245           9           1        1988 hru71           hru       0.334566236       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         246           9           2        1988 hru71           hru       0.235885397       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         247           9           3        1988 hru71           hru       0.166315407       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         248           9           4        1988 hru71           hru        1.64870477       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         249           9           5        1988 hru71           hru        1.16235316       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         250           9           6        1988 hru71           hru       0.819475174       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         251           9           7        1988 hru71           hru       0.577746272       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         252           9           8        1988 hru71           hru       0.407327294       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         253           9           9        1988 hru71           hru       0.287181914       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         254           9          10        1988 hru71           hru       0.202479452       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         255           9          11        1988 hru71           hru       0.142764211       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         256           9          12        1988 hru71           hru       0.100664943       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         257           9          13        1988 hru71           hru        7.09849671E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         258           9          14        1988 hru71           hru        5.00606000E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         259           9          15        1988 hru71           hru        3.53089087E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         260           9          16        1988 hru71           hru        2.49089673E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         261           9          17        1988 hru71           hru        1.75770111E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         262           9          18        1988 hru71           hru        1.24079827E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
