 lrew                      SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   366    12    31  1976     120     120  cha120               0.5514E+02     0.2026E+00     0.3273E+06     0.0000E+00     0.3411E+00     0.2029E-07     0.1363E-08     0.3496E-08     0.4864E-05     0.7578E-07     0.5851E-09     0.5994E-12     0.0000E+00     0.0000E+00     0.1366E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1340E+01     0.1158E+01     0.1111E+01     0.1098E+00     0.6650E+03     0.6476E+00     0.2310E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6614E+00     0.2434E-01     0.2352E+01     0.1201E+00     0.1237E+00     0.0000E+00     0.0000E+00     0.1350E+01     0.5504E+02     0.8278E+01     0.6481E+01     0.6721E+03     0.5426E+01     0.2412E+01     0.1594E+01     0.7964E+00     0.7167E+00     0.1219E+03     0.1593E-03     0.7964E-04     0.7964E-01     0.7167E-02     0.6371E-02     0.5575E-02     0.0000E+00
   366    12    31  1976     121     121  cha121               0.3324E+03     0.1222E+01     0.8132E+07     0.0000E+00     0.4925E+00     0.2576E-04     0.2224E-08     0.4220E-08     0.2142E-05     0.5968E-08     0.1796E-08     0.1126E-11     0.0000E+00     0.0000E+00     0.2012E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2402E+01     0.3136E+01     0.1760E+01     0.2509E+00     0.3328E+03     0.1043E+01     0.2106E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7176E+00     0.5751E-01     0.1732E+02     0.1659E+00     0.1609E+00     0.0000E+00     0.0000E+00     0.2467E+01     0.4836E+03     0.4817E+02     0.4151E+02     0.3698E+03     0.3198E+02     0.1568E+02     0.1032E+02     0.5157E+01     0.4641E+01     0.1987E+03     0.1031E-02     0.5157E-03     0.5157E+00     0.4641E-01     0.4126E-01     0.3610E-01     0.0000E+00
   366    12    31  1976     122     122  cha122               0.1022E+03     0.3218E+00     0.2081E+07     0.0000E+00     0.3674E+01     0.2193E-02     0.6125E-04     0.1285E-03     0.3247E-02     0.2708E-03     0.6507E-04     0.3152E-05     0.3149E-05     0.0000E+00     0.7904E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9025E+00     0.7901E+02     0.1149E+02     0.1053E+02     0.5778E+02     0.9080E+01     0.3920E+01     0.2429E+01     0.1239E+01     0.9061E+00     0.1874E+02     0.8228E-01     0.1734E-01     0.7928E+01     0.2953E-01     0.2832E-01     0.7047E-02     0.0000E+00     0.9232E+00     0.5416E+02     0.2814E+02     0.2533E+02     0.7110E+02     0.2023E+02     0.9368E+01     0.5679E+01     0.3569E+01     0.2553E+01     0.1170E+03     0.3709E-03     0.1855E-03     0.1855E+00     0.1669E-01     0.1484E-01     0.1298E-01     0.0000E+00
   366    12    31  1976     123     123  cha123               0.2176E+03     0.7471E+00     0.6234E+07     0.0000E+00     0.6594E+00     0.1405E-03     0.1492E-08     0.3344E-08     0.4375E-05     0.1314E-06     0.0000E+00     0.1070E-17     0.0000E+00     0.0000E+00     0.2376E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2306E+01     0.4203E+01     0.1691E+01     0.2248E+00     0.7354E+03     0.1209E+01     0.2305E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7660E+00     0.6431E-01     0.2603E+02     0.1766E+00     0.1700E+00     0.0000E+00     0.0000E+00     0.2349E+01     0.3554E+03     0.3638E+02     0.3106E+02     0.7640E+03     0.2434E+02     0.1179E+02     0.7711E+01     0.3855E+01     0.3469E+01     0.1748E+03     0.7710E-03     0.3855E-03     0.3855E+00     0.3469E-01     0.3084E-01     0.2698E-01     0.0000E+00
   366    12    31  1976     124     124  cha124               0.1241E+03     0.3816E+00     0.2614E+07     0.0000E+00     0.1256E+01     0.7065E-08     0.5788E-08     0.1766E-07     0.6429E-07     0.1175E-03     0.8559E-05     0.1818E-08     0.0000E+00     0.0000E+00     0.6464E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6877E+00     0.1569E+01     0.5366E+00     0.5741E-01     0.5432E+02     0.3428E+00     0.7297E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1855E+00     0.3359E-01     0.1164E+02     0.6298E-01     0.5783E-01     0.0000E+00     0.0000E+00     0.7184E+00     0.1051E+03     0.1917E+02     0.1662E+02     0.6907E+02     0.1277E+02     0.6285E+01     0.4142E+01     0.2071E+01     0.1864E+01     0.5771E+02     0.4141E-03     0.2071E-03     0.2071E+00     0.1864E-01     0.1657E-01     0.1449E-01     0.0000E+00
   366    12    31  1976     125     125  cha125               0.4455E+02     0.1347E+00     0.1466E+07     0.0000E+00     0.3201E+01     0.1612E-07     0.6059E-07     0.1746E-07     0.1476E-02     0.1304E-04     0.5653E-06     0.2178E-08     0.0000E+00     0.0000E+00     0.6993E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3752E+00     0.8904E+00     0.5835E+00     0.6264E-01     0.1525E+03     0.2562E+00     0.2963E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2562E+00     0.1933E-01     0.5060E+01     0.5663E-01     0.5447E-01     0.0000E+00     0.0000E+00     0.3852E+00     0.1639E+02     0.8911E+01     0.7465E+01     0.1596E+03     0.5813E+01     0.2806E+01     0.1851E+01     0.9254E+00     0.8328E+00     0.3809E+02     0.1851E-03     0.9253E-04     0.9253E-01     0.8328E-02     0.7403E-02     0.6477E-02     0.0000E+00
   366    12    31  1976     126     126  cha126               0.3160E+03     0.9553E+00     0.1645E+08     0.0000E+00     0.9316E+01     0.6622E-09     0.9392E-09     0.2831E-08     0.5759E-07     0.2412E-05     0.1495E-06     0.4057E-10     0.2709E-41     0.0000E+00     0.1016E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7961E+00     0.1303E+02     0.1274E+02     0.1111E+02     0.1067E+03     0.8599E+01     0.4243E+01     0.2760E+01     0.1380E+01     0.1242E+01     0.2211E+02     0.6238E-01     0.3690E-01     0.2151E+02     0.2951E-01     0.2766E-01     0.9659E-02     0.0000E+00     0.8679E+00     0.1120E+03     0.6171E+02     0.5464E+02     0.1453E+03     0.4138E+02     0.2022E+02     0.1302E+02     0.7519E+01     0.6078E+01     0.1009E+03     0.1091E-02     0.5457E-03     0.5457E+00     0.4912E-01     0.4366E-01     0.3820E-01     0.0000E+00
   366    12    31  1976     127     127  cha127               0.8307E+01     0.2653E-01     0.2146E+06     0.0000E+00     0.5758E-01     0.1060E-08     0.4423E-08     0.1334E-07     0.7530E-08     0.1070E-07     0.1113E-08     0.2077E-09     0.0000E+00     0.0000E+00     0.6890E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7412E+00     0.1096E+01     0.1034E+01     0.1061E+00     0.1576E+03     0.6487E+00     0.5093E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5095E+00     0.2042E-01     0.2722E+01     0.9892E-01     0.9976E-01     0.0000E+00     0.0000E+00     0.7426E+00     0.1203E+02     0.2731E+01     0.1615E+01     0.1595E+03     0.1783E+01     0.6165E+00     0.3781E+00     0.1886E+00     0.1698E+00     0.6525E+02     0.3773E-04     0.1886E-04     0.1886E-01     0.1698E-02     0.1509E-02     0.1321E-02     0.0000E+00
   366    12    31  1976     128     128  cha128               0.2299E+03     0.7731E+00     0.6405E+07     0.0000E+00     0.3737E+01     0.1674E-02     0.5347E-04     0.1114E-03     0.2927E-02     0.2365E-03     0.5628E-04     0.2372E-05     0.3156E-05     0.0000E+00     0.1334E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1881E+01     0.7346E+02     0.4014E+02     0.3550E+02     0.2839E+03     0.2849E+02     0.1324E+02     0.8201E+01     0.4830E+01     0.3688E+01     0.1386E+03     0.2434E+00     0.3414E-01     0.1624E+02     0.8598E-01     0.8023E-01     0.2181E-01     0.0000E+00     0.1927E+01     0.1295E+03     0.8074E+02     0.7160E+02     0.3168E+03     0.5566E+02     0.2667E+02     0.1615E+02     0.1048E+02     0.7717E+01     0.3140E+03     0.9041E-03     0.4520E-03     0.4520E+00     0.4068E-01     0.3616E-01     0.3164E-01     0.0000E+00
   366    12    31  1976     129     129  cha129               0.2340E+03     0.8580E+00     0.4392E+07     0.0000E+00     0.8613E-02     0.6978E-05     0.2168E-07     0.1791E-06     0.5197E-05     0.2524E-05     0.1948E-06     0.1148E-08     0.8171E-09     0.0000E+00     0.1235E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3456E+01     0.3978E+03     0.2191E+02     0.1741E+02     0.7771E+03     0.2031E+02     0.7530E+01     0.3836E+01     0.1917E+01     0.1655E+01     0.9278E+02     0.4721E+00     0.2440E-01     0.3439E+01     0.1261E+00     0.1217E+00     0.1287E-01     0.0000E+00     0.3502E+01     0.4203E+03     0.5929E+02     0.5064E+02     0.8083E+03     0.4531E+02     0.1986E+02     0.1149E+02     0.6774E+01     0.5368E+01     0.3584E+03     0.8321E-03     0.4161E-03     0.4161E+00     0.3744E-01     0.3328E-01     0.2912E-01     0.0000E+00
   366    12    31  1976     130     130  cha130               0.5436E+02     0.1646E+00     0.1546E+07     0.0000E+00     0.1303E+00     0.1307E-04     0.4164E-07     0.1040E-06     0.3665E-04     0.7773E-06     0.1873E-06     0.4619E-10     0.0000E+00     0.0000E+00     0.9466E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5129E+00     0.9726E+00     0.6213E+00     0.7178E-01     0.3161E+03     0.4515E+00     0.5474E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2813E+00     0.2028E-01     0.4437E+01     0.5808E-01     0.5769E-01     0.0000E+00     0.0000E+00     0.5215E+00     0.4988E+02     0.7274E+01     0.5986E+01     0.3221E+03     0.4888E+01     0.2272E+01     0.1479E+01     0.7392E+00     0.6653E+00     0.4444E+02     0.1478E-03     0.7392E-04     0.7392E-01     0.6653E-02     0.5914E-02     0.5175E-02     0.0000E+00
   366    12    31  1976     131     131  cha131               0.7954E+02     0.2534E+00     0.1987E+07     0.0000E+00     0.1077E+01     0.5464E-09     0.2806E-08     0.8433E-08     0.6477E-03     0.1596E-05     0.6725E-11     0.7902E-11     0.0000E+00     0.0000E+00     0.1152E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6099E+00     0.4751E+00     0.6465E+00     0.5187E-01     0.1830E+03     0.3086E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3208E+00     0.1634E-01     0.1622E-01     0.6961E-01     0.7176E-01     0.0000E+00     0.0000E+00     0.6251E+00     0.6758E+02     0.1076E+02     0.9042E+01     0.1913E+03     0.7054E+01     0.3372E+01     0.2248E+01     0.1124E+01     0.1011E+01     0.5828E+02     0.2248E-03     0.1124E-03     0.1124E+00     0.1011E-01     0.8990E-02     0.7867E-02     0.0000E+00
   366    12    31  1976     132     132  cha132               0.1560E+03     0.4970E+00     0.2954E+07     0.0000E+00     0.1558E+01     0.3977E-09     0.1737E-08     0.5238E-08     0.7140E-06     0.1349E-06     0.1455E-07     0.2278E-10     0.1665E-10     0.0000E+00     0.3900E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1933E+01     0.1627E+03     0.3815E+02     0.3315E+02     0.2848E+03     0.2566E+02     0.1250E+02     0.8261E+01     0.4130E+01     0.3717E+01     0.1520E+03     0.1052E+00     0.1320E-01     0.1806E+01     0.6243E-01     0.5919E-01     0.2891E-01     0.0000E+00     0.1962E+01     0.1639E+03     0.6295E+02     0.5520E+02     0.3049E+03     0.4228E+02     0.2071E+02     0.1274E+02     0.7973E+01     0.6173E+01     0.3162E+03     0.5527E-03     0.2763E-03     0.2763E+00     0.2487E-01     0.2211E-01     0.1934E-01     0.0000E+00
   366    12    31  1976     133     133  cha133               0.3552E+03     0.1285E+01     0.8813E+07     0.0000E+00     0.4133E+01     0.3640E-02     0.3577E-05     0.8140E-05     0.2744E-02     0.3320E-04     0.1228E-04     0.2241E-11     0.0000E+00     0.0000E+00     0.4797E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1397E+01     0.3522E+01     0.9651E+00     0.1310E+00     0.1130E+03     0.5711E+00     0.1436E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3342E+00     0.6262E-01     0.2617E+02     0.9354E-01     0.8815E-01     0.0000E+00     0.0000E+00     0.1482E+01     0.2629E+03     0.5403E+02     0.4730E+02     0.1547E+03     0.3595E+02     0.1783E+02     0.1179E+02     0.5896E+01     0.5307E+01     0.1250E+03     0.1179E-02     0.5896E-03     0.5896E+00     0.5307E-01     0.4717E-01     0.4127E-01     0.0000E+00
   366    12    31  1976     134     134  cha134               0.3152E+02     0.1071E+00     0.1096E+07     0.0000E+00     0.7818E-01     0.1257E-03     0.2262E-06     0.9531E-06     0.3215E-04     0.2687E-05     0.5925E-06     0.7796E-09     0.1447E-09     0.0000E+00     0.1303E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3044E+01     0.5683E+03     0.2750E+01     0.5380E+01     0.2243E+03     0.5056E+01     0.2353E+01     0.4187E+00     0.2091E+00     0.0000E+00     0.0000E+00     0.1805E-02     0.5377E-01     0.5210E+02     0.1703E-02     0.1700E-02     0.0000E+00     0.0000E+00     0.3051E+01     0.3245E+03     0.1305E+02     0.1453E+02     0.2329E+03     0.1193E+02     0.5777E+01     0.2660E+01     0.1404E+01     0.1030E+01     0.2736E+03     0.2289E-03     0.1145E-03     0.1145E+00     0.1030E-01     0.9156E-02     0.8012E-02     0.0000E+00
   366    12    31  1976     135     135  cha135               0.1261E+03     0.4043E+00     0.4519E+07     0.0000E+00     0.4602E+00     0.2110E-03     0.2522E-05     0.4395E-05     0.2639E-03     0.1333E-04     0.2749E-05     0.1703E-07     0.1329E-08     0.0000E+00     0.3097E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1525E+01     0.1096E+03     0.1712E+02     0.1514E+02     0.3515E+03     0.1363E+02     0.5951E+01     0.3527E+01     0.1763E+01     0.1551E+01     0.3457E+02     0.2317E+00     0.2258E-01     0.4874E+01     0.8024E-01     0.7547E-01     0.1206E-01     0.0000E+00     0.1548E+01     0.1125E+03     0.3664E+02     0.3249E+02     0.3680E+03     0.2672E+02     0.1232E+02     0.7303E+01     0.4536E+01     0.3476E+01     0.1799E+03     0.4354E-03     0.2177E-03     0.2177E+00     0.1959E-01     0.1742E-01     0.1524E-01     0.0000E+00
   366    12    31  1976     136     136  cha136               0.5376E+02     0.1653E+00     0.1641E+07     0.0000E+00     0.1293E-01     0.7469E-08     0.5426E-08     0.1659E-07     0.3395E-07     0.1173E-03     0.7760E-05     0.2090E-08     0.0000E+00     0.0000E+00     0.5173E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5797E+00     0.7032E+00     0.2924E+00     0.2470E-01     0.8319E+02     0.1626E+00     0.1487E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1565E+00     0.2098E-01     0.4545E+01     0.4511E-01     0.4276E-01     0.0000E+00     0.0000E+00     0.5908E+00     0.2731E+02     0.9075E+01     0.7832E+01     0.9036E+02     0.6022E+01     0.2943E+01     0.1952E+01     0.9760E+00     0.8783E+00     0.5678E+02     0.1952E-03     0.9759E-04     0.9759E-01     0.8783E-02     0.7807E-02     0.6832E-02     0.0000E+00
   366    12    31  1976     137     137  cha137               0.4998E+02     0.1592E+00     0.1680E+07     0.0000E+00     0.3724E+01     0.3578E-08     0.3174E-08     0.9677E-08     0.1580E-07     0.3858E-04     0.3152E-05     0.9355E-09     0.0000E+00     0.0000E+00     0.5271E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4653E+00     0.9112E+00     0.3607E+00     0.5353E-01     0.1190E+03     0.3838E+00     0.7268E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1418E+00     0.1829E-01     0.5829E+01     0.2906E-01     0.3066E-01     0.0000E+00     0.0000E+00     0.4763E+00     0.1298E+02     0.6354E+01     0.5381E+01     0.1241E+03     0.4382E+01     0.2070E+01     0.1332E+01     0.6659E+00     0.5993E+00     0.5063E+02     0.1332E-03     0.6659E-04     0.6659E-01     0.5993E-02     0.5327E-02     0.4661E-02     0.0000E+00
   366    12    31  1976     138     138  cha138               0.3072E+02     0.1008E+00     0.4963E+06     0.0000E+00     0.5416E+00     0.5609E-09     0.3100E-08     0.2741E-08     0.8606E-04     0.1503E-05     0.7087E-07     0.2159E-27     0.1223E-27     0.0000E+00     0.2659E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2278E+01     0.1398E+03     0.4641E+02     0.4012E+02     0.4805E+03     0.3139E+02     0.1534E+02     0.9965E+01     0.4982E+01     0.4483E+01     0.2075E+03     0.1677E-01     0.5171E-02     0.5028E+00     0.5201E-01     0.4682E-01     0.3487E-01     0.0000E+00     0.2284E+01     0.9554E+02     0.5115E+02     0.4435E+02     0.4864E+03     0.3469E+02     0.1679E+02     0.9655E+01     0.6951E+01     0.4918E+01     0.4094E+03     0.1078E-03     0.5392E-04     0.5392E-01     0.4853E-02     0.4314E-02     0.3774E-02     0.0000E+00
   366    12    31  1976     139     139  cha139               0.1173E+03     0.3744E+00     0.3370E+07     0.0000E+00     0.2540E-01     0.2848E-08     0.2226E-08     0.6756E-08     0.2148E-07     0.4851E-05     0.6249E-06     0.3614E-09     0.0000E+00     0.0000E+00     0.7464E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6371E+00     0.2496E+01     0.3705E+00     0.4998E-01     0.8041E+02     0.3736E+00     0.8483E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1217E+00     0.3852E-01     0.2051E+02     0.3949E-01     0.3684E-01     0.0000E+00     0.0000E+00     0.6641E+00     0.7929E+02     0.1609E+02     0.1402E+02     0.9291E+02     0.1086E+02     0.5325E+01     0.3494E+01     0.1747E+01     0.1572E+01     0.5307E+02     0.3493E-03     0.1747E-03     0.1747E+00     0.1572E-01     0.1397E-01     0.1223E-01     0.0000E+00
   366    12    31  1976     140     140  cha140               0.5289E+03     0.1779E+01     0.9402E+07     0.0000E+00     0.6210E+01     0.3271E-02     0.5739E-04     0.1102E-03     0.3568E-02     0.2505E-03     0.6273E-04     0.1785E-05     0.2883E-05     0.0000E+00     0.2273E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4926E+01     0.2273E+03     0.1487E+03     0.1301E+03     0.1238E+04     0.1015E+03     0.4861E+02     0.3047E+02     0.1792E+02     0.1419E+02     0.4909E+03     0.9147E+00     0.5756E-01     0.9898E+01     0.3177E+00     0.3012E+00     0.8023E-01     0.0000E+00     0.5027E+01     0.5807E+03     0.2546E+03     0.2242E+03     0.1324E+04     0.1724E+03     0.8374E+02     0.5122E+02     0.3264E+02     0.2470E+02     0.8675E+03     0.2358E-02     0.1179E-02     0.1179E+01     0.1061E+00     0.9433E-01     0.8254E-01     0.0000E+00
   366    12    31  1976     141     141  cha141               0.1025E+03     0.3284E+00     0.2358E+07     0.0000E+00     0.5639E+00     0.8939E-04     0.2090E-05     0.3647E-05     0.2284E-03     0.1132E-04     0.1743E-05     0.1923E-07     0.7164E-08     0.0000E+00     0.4982E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2383E+01     0.1500E+03     0.4961E+02     0.4366E+02     0.5209E+03     0.3571E+02     0.1660E+02     0.1008E+02     0.5924E+01     0.4725E+01     0.2348E+03     0.7034E-01     0.1626E-01     0.5307E+01     0.5275E-01     0.4806E-01     0.2496E-01     0.0000E+00     0.2406E+01     0.1241E+03     0.6681E+02     0.5896E+02     0.5361E+03     0.4731E+02     0.2222E+02     0.1268E+02     0.9130E+01     0.6409E+01     0.4292E+03     0.3846E-03     0.1923E-03     0.1923E+00     0.1731E-01     0.1538E-01     0.1346E-01     0.0000E+00
   366    12    31  1976     142     142  cha142               0.6009E+02     0.1820E+00     0.1439E+07     0.0000E+00     0.3914E-02     0.2772E-07     0.2136E-08     0.3169E-08     0.1866E-05     0.3389E-08     0.1418E-13     0.4702E-11     0.0000E+00     0.0000E+00     0.7529E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7564E+00     0.2361E+01     0.3987E+00     0.8453E-01     0.9979E+02     0.4630E+00     0.1416E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7372E-01     0.3692E-01     0.1876E+02     0.2040E-01     0.2051E-01     0.0000E+00     0.0000E+00     0.7647E+00     0.7495E+02     0.9490E+01     0.8166E+01     0.1072E+03     0.6527E+01     0.3171E+01     0.2021E+01     0.1010E+01     0.9092E+00     0.5879E+02     0.2020E-03     0.1010E-03     0.1010E+00     0.9092E-02     0.8082E-02     0.7072E-02     0.0000E+00
   366    12    31  1976     143     143  cha143               0.2396E+03     0.7633E+00     0.6049E+07     0.0000E+00     0.2413E+01     0.2504E-07     0.5168E-07     0.1486E-07     0.3948E-05     0.3299E-07     0.1519E-16     0.5022E-09     0.0000E+00     0.0000E+00     0.7293E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1478E+01     0.2087E+01     0.1567E+01     0.1826E+00     0.3584E+03     0.9698E+00     0.1328E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6593E+00     0.4536E-01     0.7866E+01     0.1705E+00     0.1643E+00     0.0000E+00     0.0000E+00     0.1523E+01     0.2535E+03     0.3560E+02     0.3044E+02     0.3859E+03     0.2366E+02     0.1148E+02     0.7565E+01     0.3782E+01     0.3404E+01     0.1321E+03     0.7564E-03     0.3782E-03     0.3782E+00     0.3404E-01     0.3026E-01     0.2647E-01     0.0000E+00
   366    12    31  1976     144     144  cha144               0.8130E+03     0.2590E+01     0.2138E+08     0.0000E+00     0.4332E+01     0.3927E-07     0.5494E-08     0.1426E-07     0.4667E-05     0.1959E-06     0.1425E-07     0.2955E-11     0.4018E-12     0.0000E+00     0.8711E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5193E+01     0.2206E+03     0.7273E+02     0.6182E+02     0.1359E+04     0.4863E+02     0.2316E+02     0.1434E+02     0.8769E+01     0.6890E+01     0.4381E+03     0.7232E+00     0.4768E-01     0.5248E+01     0.2344E+00     0.2102E+00     0.2492E-01     0.0000E+00     0.5317E+01     0.5506E+03     0.2239E+03     0.1962E+03     0.1481E+04     0.1496E+03     0.7351E+02     0.4618E+02     0.2741E+02     0.2197E+02     0.8970E+03     0.3362E-02     0.1681E-02     0.1681E+01     0.1513E+00     0.1345E+00     0.1177E+00     0.0000E+00
   366    12    31  1976     145     145  cha145               0.1922E+03     0.7065E+00     0.2691E+07     0.0000E+00     0.3464E+00     0.1332E-03     0.9226E-09     0.2770E-08     0.3639E-05     0.1018E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1344E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1343E+01     0.1426E+01     0.1228E+01     0.1352E+00     0.3260E+03     0.4970E+00     0.5190E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6161E+00     0.3229E-01     0.4409E+01     0.1384E+00     0.1254E+00     0.0000E+00     0.0000E+00     0.1378E+01     0.2837E+03     0.2595E+02     0.2211E+02     0.3460E+03     0.1698E+02     0.8294E+01     0.5496E+01     0.2747E+01     0.2473E+01     0.1146E+03     0.5495E-03     0.2747E-03     0.2747E+00     0.2473E-01     0.2198E-01     0.1923E-01     0.0000E+00
   366    12    31  1976     146     146  cha146               0.3155E+03     0.1027E+01     0.1196E+08     0.0000E+00     0.5063E-01     0.5307E-08     0.7346E-08     0.2241E-07     0.4638E-04     0.3504E-04     0.3130E-06     0.1317E-08     0.1312E-08     0.0000E+00     0.9669E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1391E+01     0.1887E+02     0.2308E+02     0.1957E+02     0.3179E+03     0.1511E+02     0.7321E+01     0.4870E+01     0.2435E+01     0.2191E+01     0.5863E+02     0.5338E+00     0.2370E-01     0.2685E+00     0.1433E+00     0.1342E+00     0.1704E-01     0.0000E+00     0.1446E+01     0.1776E+03     0.6868E+02     0.6012E+02     0.3547E+03     0.4573E+02     0.2200E+02     0.1409E+02     0.8531E+01     0.6663E+01     0.2022E+03     0.1019E-02     0.5095E-03     0.5095E+00     0.4585E-01     0.4076E-01     0.3566E-01     0.0000E+00
