 lrew                      SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   366    12    31  1976       113       113  pnd113               0.4112E+02     0.9539E+05     0.1177E+06     0.0000E+00     0.2641E+06     0.1401E+02     0.4585E+00     0.3174E+00     0.8206E+02     0.2253E+01     0.8203E+00     0.0000E+00     0.0000E+00     0.2009E+04     0.1786E+04     0.2219E+01     0.1794E+00     0.1207E+03     0.4808E+00     0.4716E+00     0.0000E+00     0.0000E+00     0.6542E+05     0.6018E+00     0.7642E+00     0.6342E-01     0.1540E+03     0.4501E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4433E+00     0.1812E-01     0.1886E-01     0.9608E-01     0.9424E-01     0.0000E+00     0.0000E+00     0.3488E+05     0.2261E+01     0.9036E-01     0.2711E-01     0.1387E+02     0.2209E+00     0.8483E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2688E-01     0.2050E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       114       114  pnd114               0.1008E+02     0.2469E+05     0.2852E+05     0.0000E+00     0.5621E+05     0.8436E+00     0.1872E+00     0.2639E+00     0.2666E+02     0.1411E+01     0.4088E+00     0.0000E+00     0.0000E+00     0.4050E+03     0.3600E+03     0.2272E+01     0.1413E-01     0.1449E+01     0.4227E+00     0.4333E+00     0.0000E+00     0.0000E+00     0.4628E+05     0.6174E+00     0.8087E+00     0.7088E-01     0.3200E+03     0.3883E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4539E+00     0.1098E-01     0.1143E-01     0.8448E-01     0.8661E-01     0.0000E+00     0.0000E+00     0.4021E+05     0.1348E+01     0.2501E+00     0.1073E+00     0.6961E+02     0.7014E+00     0.2109E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1717E-01     0.8712E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       115       115  pnd115               0.6543E+01     0.1532E+05     0.1847E+05     0.0000E+00     0.3591E+05     0.6513E+00     0.6919E-01     0.6979E-01     0.1860E+02     0.5831E+00     0.1794E+00     0.0000E+00     0.0000E+00     0.2592E+03     0.2304E+03     0.4610E+00     0.1590E-01     0.4089E+01     0.1037E+00     0.1039E+00     0.0000E+00     0.0000E+00     0.1899E+05     0.1236E+00     0.1866E+00     0.1610E-01     0.8551E+02     0.1416E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9758E-01     0.5954E-02     0.6037E-02     0.2262E-01     0.2263E-01     0.0000E+00     0.0000E+00     0.1442E+05     0.5712E+00     0.4419E-01     0.1542E-01     0.1070E+02     0.1916E+00     0.5999E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8900E-02     0.4943E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       116       116  pnd116               0.2274E+02     0.5058E+05     0.6497E+05     0.0000E+00     0.1372E+06     0.3237E+01     0.1332E+00     0.3722E+00     0.5432E+02     0.1763E+01     0.6089E+00     0.0000E+00     0.0000E+00     0.1004E+04     0.8928E+03     0.2481E+01     0.5714E-01     0.1781E+02     0.5515E+00     0.5394E+00     0.0000E+00     0.0000E+00     0.7208E+05     0.6699E+00     0.1034E+01     0.8012E-01     0.2542E+03     0.3802E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4957E+00     0.1708E-01     0.1777E-01     0.1102E+00     0.1078E+00     0.0000E+00     0.0000E+00     0.5258E+05     0.2253E+01     0.2447E+00     0.7184E-01     0.2744E+02     0.3721E+00     0.1416E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2799E-01     0.1876E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       117       117  pnd117               0.9210E+01     0.2146E+05     0.2599E+05     0.0000E+00     0.5168E+05     0.9097E+00     0.8307E-01     0.2193E+00     0.2366E+02     0.1037E+01     0.3218E+00     0.0000E+00     0.0000E+00     0.3726E+03     0.3312E+03     0.1605E+01     0.1576E-01     0.2230E+01     0.3395E+00     0.3417E+00     0.0000E+00     0.0000E+00     0.3817E+05     0.4489E+00     0.6035E+00     0.5130E-01     0.2221E+03     0.2453E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3207E+00     0.9532E-02     0.9580E-02     0.6791E-01     0.6835E-01     0.0000E+00     0.0000E+00     0.3159E+05     0.1094E+01     0.1589E+00     0.7163E-01     0.4045E+02     0.3975E+00     0.1328E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1469E-01     0.7835E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       118       118  pnd118               0.6860E+01     0.1594E+05     0.1935E+05     0.0000E+00     0.3701E+05     0.9433E+00     0.3865E-01     0.6885E-01     0.1411E+02     0.4327E+00     0.1478E+00     0.0000E+00     0.0000E+00     0.2754E+03     0.2448E+03     0.5166E+00     0.1371E-01     0.6352E+01     0.1329E+00     0.1062E+00     0.0000E+00     0.0000E+00     0.1700E+05     0.1449E+00     0.1727E+00     0.1416E-01     0.4492E+02     0.8914E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1033E+00     0.3605E-02     0.4543E-02     0.2661E-01     0.2128E-01     0.0000E+00     0.0000E+00     0.1232E+05     0.5678E+00     0.5077E-01     0.1309E-01     0.7198E+01     0.1055E+00     0.3769E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7005E-02     0.4849E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       119       119  pnd119               0.5491E+01     0.1485E+05     0.1551E+05     0.0000E+00     0.2903E+05     0.3961E+00     0.5685E-01     0.1019E+00     0.1099E+02     0.3331E+00     0.1252E+00     0.0000E+00     0.0000E+00     0.2106E+03     0.1872E+03     0.6567E+00     0.7936E-02     0.1500E+01     0.1656E+00     0.1272E+00     0.0000E+00     0.0000E+00     0.1840E+05     0.1790E+00     0.2118E+00     0.2181E-01     0.5915E+02     0.7157E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1393E+00     0.4435E-02     0.5908E-02     0.3528E-01     0.2734E-01     0.0000E+00     0.0000E+00     0.1662E+05     0.5677E+00     0.6872E-01     0.3420E-01     0.1177E+02     0.1309E+00     0.5190E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7620E-02     0.4381E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       120       120  pnd120               0.6615E+01     0.1479E+05     0.1878E+05     0.0000E+00     0.3207E+05     0.1037E+01     0.4825E-01     0.7103E-01     0.8332E+01     0.3591E+00     0.1271E+00     0.0000E+00     0.0000E+00     0.2592E+03     0.2304E+03     0.4876E+00     0.2039E-01     0.6675E+01     0.1248E+00     0.1161E+00     0.0000E+00     0.0000E+00     0.1542E+05     0.1325E+00     0.1832E+00     0.1503E-01     0.2906E+02     0.7624E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9743E-01     0.4362E-02     0.4602E-02     0.2495E-01     0.2321E-01     0.0000E+00     0.0000E+00     0.1078E+05     0.5007E+00     0.5527E-01     0.1021E-01     0.3921E+01     0.6777E-01     0.2620E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6048E-02     0.4425E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       121       121  pnd121               0.1630E+02     0.4077E+05     0.4583E+05     0.0000E+00     0.9443E+05     0.9912E+00     0.2500E+00     0.4433E+00     0.5322E+02     0.1598E+01     0.5380E+00     0.0000E+00     0.0000E+00     0.6804E+03     0.6048E+03     0.3411E+01     0.1676E-01     0.1786E+01     0.5854E+00     0.6245E+00     0.0000E+00     0.0000E+00     0.8261E+05     0.8822E+00     0.1185E+01     0.1035E+00     0.4115E+03     0.3704E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6814E+00     0.1532E-01     0.1539E-01     0.1170E+00     0.1248E+00     0.0000E+00     0.0000E+00     0.7378E+05     0.2195E+01     0.4210E+00     0.2034E+00     0.1244E+03     0.7527E+00     0.2789E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2709E-01     0.1476E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       122       122  pnd122               0.2340E+02     0.5433E+05     0.6590E+05     0.0000E+00     0.1454E+06     0.6345E+01     0.1613E+00     0.1494E+00     0.4604E+02     0.1052E+01     0.3989E+00     0.0000E+00     0.0000E+00     0.1102E+04     0.9792E+03     0.1068E+01     0.8119E-01     0.5487E+02     0.2333E+00     0.2140E+00     0.0000E+00     0.0000E+00     0.4103E+05     0.2835E+00     0.3397E+00     0.2985E-01     0.1017E+03     0.2102E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2134E+00     0.8885E-02     0.9858E-02     0.4676E-01     0.4290E-01     0.0000E+00     0.0000E+00     0.2487E+05     0.1461E+01     0.5639E-01     0.1506E-01     0.1258E+02     0.1256E+00     0.5080E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1719E-01     0.1350E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       123       123  pnd123               0.1651E+01     0.3679E+04     0.4688E+04     0.0000E+00     0.5074E+04     0.9015E+00     0.1721E-02     0.2062E-03     0.8340E-02     0.1904E-02     0.1435E-02     0.0000E+00     0.0000E+00     0.8100E+02     0.7200E+02     0.0000E+00     0.1809E-01     0.9009E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2245E+03     0.2025E-03     0.3439E-03     0.4119E-04     0.1666E-02     0.3805E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1381E-02     0.1207E-02     0.1207E-02     0.1252E-02     0.1249E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       124       124  pnd124               0.1024E+01     0.2764E+04     0.2891E+04     0.0000E+00     0.4483E+04     0.3079E-01     0.8534E-02     0.1270E-01     0.1706E+01     0.5542E-01     0.1954E-01     0.0000E+00     0.0000E+00     0.3240E+02     0.2880E+02     0.9593E-01     0.8707E-03     0.6891E-01     0.2539E-01     0.2302E-01     0.0000E+00     0.0000E+00     0.4007E+04     0.2646E-01     0.3612E-01     0.2754E-02     0.1009E+02     0.1206E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1966E-01     0.7892E-03     0.8301E-03     0.5209E-02     0.4735E-02     0.0000E+00     0.0000E+00     0.3705E+04     0.9227E-01     0.1592E-01     0.6451E-02     0.2564E+01     0.3095E-01     0.1168E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1339E-02     0.7063E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       125       125  pnd125               0.4796E+01     0.1148E+05     0.1358E+05     0.0000E+00     0.2124E+05     0.2561E+00     0.1785E-01     0.8963E-01     0.7611E+01     0.2930E+00     0.1053E+00     0.0000E+00     0.0000E+00     0.1782E+03     0.1584E+03     0.7738E+00     0.6052E-02     0.4503E+00     0.1474E+00     0.1508E+00     0.0000E+00     0.0000E+00     0.2185E+05     0.1960E+00     0.2638E+00     0.2045E-01     0.7086E+02     0.6782E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1546E+00     0.4214E-02     0.4339E-02     0.2948E-01     0.3015E-01     0.0000E+00     0.0000E+00     0.1946E+05     0.5404E+00     0.1079E+00     0.3744E-01     0.1917E+02     0.1450E+00     0.5689E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6971E-02     0.3870E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       126       126  pnd126               0.6651E+01     0.1488E+05     0.1888E+05     0.0000E+00     0.3255E+05     0.6923E+00     0.3043E-01     0.7790E-01     0.1141E+02     0.3597E+00     0.1292E+00     0.0000E+00     0.0000E+00     0.2592E+03     0.2304E+03     0.5889E+00     0.1487E-01     0.3284E+01     0.1225E+00     0.1187E+00     0.0000E+00     0.0000E+00     0.2083E+05     0.1547E+00     0.2149E+00     0.1624E-01     0.6425E+02     0.7503E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1177E+00     0.4193E-02     0.4513E-02     0.2448E-01     0.2373E-01     0.0000E+00     0.0000E+00     0.1608E+05     0.5918E+00     0.6105E-01     0.1441E-01     0.1024E+02     0.7883E-01     0.3287E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6982E-02     0.5102E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       127       127  pnd127               0.3896E+01     0.9067E+04     0.1101E+05     0.0000E+00     0.1956E+05     0.4416E+00     0.1680E-01     0.1939E-01     0.6751E+01     0.1284E+00     0.5013E-01     0.0000E+00     0.0000E+00     0.1458E+03     0.1296E+03     0.1392E+00     0.7489E-02     0.3577E+01     0.3343E-01     0.3277E-01     0.0000E+00     0.0000E+00     0.8821E+04     0.3709E-01     0.4913E-01     0.3874E-02     0.1388E+02     0.2566E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2785E-01     0.1883E-02     0.1922E-02     0.6715E-02     0.6583E-02     0.0000E+00     0.0000E+00     0.6202E+04     0.2725E+00     0.1422E-01     0.3547E-02     0.2598E+01     0.2836E-01     0.1179E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3638E-02     0.2524E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       128       128  pnd128               0.2310E+01     0.5583E+04     0.6514E+04     0.0000E+00     0.9537E+04     0.1333E+00     0.2497E-02     0.8588E-02     0.2259E+01     0.6155E-01     0.2394E-01     0.0000E+00     0.0000E+00     0.8100E+02     0.7200E+02     0.1060E+00     0.5148E-02     0.9802E+00     0.2458E-01     0.2387E-01     0.0000E+00     0.0000E+00     0.6138E+04     0.2593E-01     0.2218E-01     0.1716E-02     0.1968E+02     0.1230E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2118E-01     0.1668E-02     0.1729E-02     0.4911E-02     0.4771E-02     0.0000E+00     0.0000E+00     0.5100E+04     0.1791E+00     0.9035E-02     0.2482E-02     0.4114E+01     0.1516E-01     0.7080E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2438E-02     0.1604E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       129       129  pnd129               0.5516E+01     0.1362E+05     0.1562E+05     0.0000E+00     0.2707E+05     0.3608E+00     0.3018E-01     0.3338E-01     0.8098E+01     0.4563E+00     0.1347E+00     0.0000E+00     0.0000E+00     0.2106E+03     0.1872E+03     0.2782E+00     0.1160E-01     0.2353E+01     0.6473E-01     0.6326E-01     0.0000E+00     0.0000E+00     0.1645E+05     0.6697E-01     0.9558E-01     0.8034E-02     0.1875E+02     0.1179E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5571E-01     0.4294E-02     0.4440E-02     0.1302E-01     0.1272E-01     0.0000E+00     0.0000E+00     0.1371E+05     0.4624E+00     0.3787E-01     0.8435E-02     0.5392E+01     0.1805E+00     0.5476E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6684E-02     0.4209E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       130       130  pnd130               0.1519E+02     0.3440E+05     0.4295E+05     0.0000E+00     0.8992E+05     0.6952E+00     0.1972E+00     0.3888E+00     0.6069E+02     0.2059E+01     0.6105E+00     0.0000E+00     0.0000E+00     0.6480E+03     0.5760E+03     0.3821E+01     0.1675E-01     0.3151E+00     0.7235E+00     0.7314E+00     0.0000E+00     0.0000E+00     0.1163E+06     0.1065E+01     0.1619E+01     0.1415E+00     0.3202E+03     0.8265E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7909E+00     0.1956E-01     0.2067E-01     0.1506E+00     0.1520E+00     0.0000E+00     0.0000E+00     0.1042E+06     0.2379E+01     0.8613E+00     0.3323E+00     0.8770E+02     0.2450E+01     0.6913E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3086E-01     0.1434E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       131       131  pnd131               0.1326E+02     0.3093E+05     0.3736E+05     0.0000E+00     0.7474E+05     0.1529E+01     0.1127E+00     0.1846E+00     0.2384E+02     0.9057E+00     0.3158E+00     0.0000E+00     0.0000E+00     0.5508E+03     0.4896E+03     0.1207E+01     0.3796E-01     0.8048E+01     0.3168E+00     0.3013E+00     0.0000E+00     0.0000E+00     0.4093E+05     0.3397E+00     0.5096E+00     0.3959E-01     0.1156E+03     0.1939E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2412E+00     0.1214E-01     0.1248E-01     0.6330E-01     0.6020E-01     0.0000E+00     0.0000E+00     0.3179E+05     0.1257E+01     0.1607E+00     0.3946E-01     0.1673E+02     0.2098E+00     0.8174E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1678E-01     0.1063E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       132       132  pnd132               0.1314E+02     0.2907E+05     0.3738E+05     0.0000E+00     0.6903E+05     0.1622E+01     0.4053E-01     0.1839E+00     0.2307E+02     0.1034E+01     0.3370E+00     0.0000E+00     0.0000E+00     0.5670E+03     0.5040E+03     0.1193E+01     0.2646E-01     0.1003E+02     0.2189E+00     0.2273E+00     0.0000E+00     0.0000E+00     0.3946E+05     0.2912E+00     0.4113E+00     0.4134E-01     0.2600E+03     0.2326E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2569E+00     0.7255E-02     0.7439E-02     0.4797E-01     0.4954E-01     0.0000E+00     0.0000E+00     0.2994E+05     0.1227E+01     0.1090E+00     0.4483E-01     0.5573E+02     0.2121E+00     0.8248E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1473E-01     0.1059E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       133       133  pnd133               0.1243E+02     0.2768E+05     0.3556E+05     0.0000E+00     0.7080E+05     0.1934E+01     0.5367E-01     0.1018E+00     0.2621E+02     0.7037E+00     0.2476E+00     0.0000E+00     0.0000E+00     0.5184E+03     0.4608E+03     0.6922E+00     0.4034E-01     0.1479E+02     0.1525E+00     0.1565E+00     0.0000E+00     0.0000E+00     0.3046E+05     0.1744E+00     0.2624E+00     0.2052E-01     0.9286E+02     0.1419E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1383E+00     0.9066E-02     0.9142E-02     0.3051E-01     0.3131E-01     0.0000E+00     0.0000E+00     0.1995E+05     0.9388E+00     0.5292E-01     0.1411E-01     0.9145E+01     0.1163E+00     0.4458E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1254E-01     0.8561E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       134       134  pnd134               0.4192E+01     0.9273E+04     0.1195E+05     0.0000E+00     0.1890E+05     0.8993E+00     0.8092E-02     0.3997E-01     0.6756E+01     0.1972E+00     0.7122E-01     0.0000E+00     0.0000E+00     0.1620E+03     0.1440E+03     0.2332E+00     0.1642E-01     0.7297E+01     0.4760E-01     0.4750E-01     0.0000E+00     0.0000E+00     0.7013E+04     0.5537E-01     0.9490E-01     0.8161E-02     0.2262E+02     0.4028E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5069E-01     0.2623E-02     0.2723E-02     0.1065E-01     0.1061E-01     0.0000E+00     0.0000E+00     0.4160E+04     0.2356E+00     0.2053E-01     0.4450E-02     0.1774E+01     0.2308E-01     0.9507E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3062E-02     0.2141E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       135       135  pnd135               0.5983E+01     0.1322E+05     0.1705E+05     0.0000E+00     0.2779E+05     0.1624E+01     0.1122E-01     0.1666E-01     0.7387E+01     0.9459E-01     0.4394E-01     0.0000E+00     0.0000E+00     0.2430E+03     0.2160E+03     0.1157E+00     0.2602E-01     0.1541E+02     0.2571E-01     0.2711E-01     0.0000E+00     0.0000E+00     0.7826E+04     0.2361E-01     0.3383E-01     0.3327E-02     0.8807E+01     0.1890E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2413E-01     0.2609E-02     0.2609E-02     0.5749E-02     0.6035E-02     0.0000E+00     0.0000E+00     0.3839E+04     0.2385E+00     0.8225E-02     0.1296E-02     0.7208E+00     0.8529E-02     0.4303E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2966E-02     0.2317E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       136       136  pnd136               0.4468E+01     0.1117E+05     0.1256E+05     0.0000E+00     0.2248E+05     0.1645E+00     0.6243E-01     0.6638E-01     0.1032E+02     0.2213E+00     0.8598E-01     0.0000E+00     0.0000E+00     0.1620E+03     0.1440E+03     0.4607E+00     0.3275E-02     0.4994E+00     0.8797E-01     0.8998E-01     0.0000E+00     0.0000E+00     0.1914E+05     0.1219E+00     0.1764E+00     0.1344E-01     0.2673E+02     0.4474E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9206E-01     0.2668E-02     0.2758E-02     0.1758E-01     0.1798E-01     0.0000E+00     0.0000E+00     0.1686E+05     0.4486E+00     0.8195E-01     0.2909E-01     0.8857E+01     0.8600E-01     0.3935E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5613E-02     0.3499E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       137       137  pnd137               0.4142E+01     0.9150E+04     0.1181E+05     0.0000E+00     0.1900E+05     0.1150E+01     0.2618E-02     0.2542E-01     0.7406E+01     0.2480E+00     0.7944E-01     0.0000E+00     0.0000E+00     0.1620E+03     0.1440E+03     0.1502E+00     0.2088E-01     0.1017E+02     0.3611E-01     0.3489E-01     0.0000E+00     0.0000E+00     0.5475E+04     0.3563E-01     0.6872E-01     0.5365E-02     0.5667E+02     0.5241E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3321E-01     0.2618E-02     0.2715E-02     0.8287E-02     0.7994E-02     0.0000E+00     0.0000E+00     0.2620E+04     0.1663E+00     0.6951E-02     0.1840E-02     0.2418E+01     0.1884E-01     0.6848E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2228E-02     0.1568E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       138       138  pnd138               0.6701E+01     0.1807E+05     0.1893E+05     0.0000E+00     0.3595E+05     0.3084E+00     0.6977E-01     0.9875E-01     0.1237E+02     0.3865E+00     0.1432E+00     0.0000E+00     0.0000E+00     0.2592E+03     0.2304E+03     0.5938E+00     0.6943E-02     0.1174E+01     0.1498E+00     0.1337E+00     0.0000E+00     0.0000E+00     0.2599E+05     0.1675E+00     0.2298E+00     0.2073E-01     0.4136E+02     0.8136E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1241E+00     0.4705E-02     0.5208E-02     0.3164E-01     0.2830E-01     0.0000E+00     0.0000E+00     0.2370E+05     0.6813E+00     0.1112E+00     0.3977E-01     0.1199E+02     0.1820E+00     0.7064E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9083E-02     0.5524E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       139       139  pnd139               0.8067E+01     0.1948E+05     0.2274E+05     0.0000E+00     0.3885E+05     0.1281E+01     0.1934E-01     0.4764E-01     0.1111E+02     0.3587E+00     0.1275E+00     0.0000E+00     0.0000E+00     0.3240E+03     0.2880E+03     0.3712E+00     0.2338E-01     0.1032E+02     0.1037E+00     0.1002E+00     0.0000E+00     0.0000E+00     0.1526E+05     0.1038E+00     0.1294E+00     0.9532E-02     0.4477E+02     0.7177E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7417E-01     0.4413E-02     0.4388E-02     0.2072E-01     0.2001E-01     0.0000E+00     0.0000E+00     0.1142E+05     0.5672E+00     0.3113E-01     0.7615E-02     0.5218E+01     0.5727E-01     0.2326E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6936E-02     0.5136E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
