 ceap_07120002             SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   365    12    31  2002      43       1  main_43              0.2076E+02     0.2049E+02     0.6375E+08     0.3536E+09     0.3596E-04     0.1500E-03     0.7141E-02     0.7615E-03     0.3690E-02     0.3297E-05     0.4726E-07     0.3338E-04     0.1730E-31     0.0000E+00     0.1861E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1448E+01     0.2224E+03     0.7035E+03     0.6472E+02     0.6696E+03     0.9570E-01     0.9351E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1201E+02     0.2057E+02     0.1649E+02     0.1346E+03     0.8371E+02     0.0000E+00     0.0000E+00     0.2176E+01     0.1706E+05     0.7020E+03     0.6460E+02     0.6740E+03     0.5330E+00     0.8174E-03     0.6398E+00     0.6297E-07     0.0000E+00     0.4576E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      44       1  main_44              0.3675E+02     0.2634E+02     0.1804E+09     0.1063E+10     0.1028E+02     0.1845E+00     0.8052E-03     0.8807E-04     0.3131E-02     0.1999E-05     0.2659E-05     0.3119E-05     0.2609E-09     0.0000E+00     0.8602E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4451E+01     0.1500E+05     0.1144E+04     0.1059E+03     0.1574E+04     0.2029E+01     0.1597E+00     0.9357E+00     0.1810E-07     0.0000E+00     0.1286E+02     0.3715E+01     0.4040E+01     0.3382E+01     0.2546E+02     0.1488E+02     0.0000E+00     0.0000E+00     0.3540E+01     0.1062E+05     0.1141E+04     0.1056E+03     0.1585E+04     0.2192E+01     0.1189E+00     0.2303E+01     0.5789E-02     0.0000E+00     0.3183E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      45       1  main_45              0.1196E+02     0.1365E+02     0.3471E+08     0.1989E+09     0.1697E+01     0.1228E-01     0.2098E-01     0.1923E-02     0.1062E-01     0.2564E-05     0.7470E-07     0.2858E-04     0.0000E+00     0.0000E+00     0.3075E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1384E+01     0.1341E+03     0.5615E+03     0.4605E+02     0.5240E+03     0.3654E-01     0.2916E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7732E+01     0.1280E+02     0.1515E+02     0.1011E+03     0.5279E+02     0.0000E+00     0.0000E+00     0.1795E+01     0.5154E+04     0.5603E+03     0.4596E+02     0.5283E+03     0.7786E-01     0.1122E-02     0.5604E+00     0.0000E+00     0.0000E+00     0.5312E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      46       1  main_46              0.9925E+01     0.8870E+01     0.1456E+08     0.1122E+09     0.7262E-06     0.1965E-07     0.9061E-03     0.9063E-04     0.2101E-02     0.4283E-02     0.7702E-05     0.8027E-04     0.4642E-09     0.0000E+00     0.3330E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6843E+00     0.9668E+02     0.3396E+03     0.2852E+02     0.5500E+03     0.4169E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1527E+02     0.8155E+01     0.5585E+01     0.5308E+02     0.3574E+02     0.0000E+00     0.0000E+00     0.1076E+01     0.3120E+04     0.3385E+03     0.2843E+02     0.5551E+03     0.3031E+00     0.3457E-03     0.4402E+00     0.3112E-07     0.0000E+00     0.2551E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      47       1  main_47              0.4074E+02     0.2832E+02     0.5765E+08     0.5179E+09     0.1468E-02     0.1023E-04     0.1527E-02     0.1452E-03     0.2991E-01     0.5364E-05     0.5196E-06     0.1416E-04     0.0000E+00     0.0000E+00     0.3018E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6706E+00     0.8804E+02     0.3078E+03     0.2485E+02     0.1054E+04     0.1772E+01     0.1032E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6317E+01     0.7665E+01     0.7953E+01     0.5539E+02     0.3102E+02     0.0000E+00     0.0000E+00     0.1813E+01     0.8590E+04     0.3067E+03     0.2477E+02     0.1062E+04     0.1807E+01     0.3135E-02     0.3682E+00     0.0000E+00     0.0000E+00     0.3210E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      48       1  main_48              0.1317E+03     0.8487E+02     0.5947E+09     0.4785E+10     0.3428E-03     0.1956E+01     0.1870E+00     0.1752E-01     0.2870E+00     0.1943E-03     0.3187E-05     0.4951E-03     0.1166E-05     0.0000E+00     0.2847E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2391E+02     0.1610E+06     0.4652E+04     0.4205E+03     0.5972E+04     0.1610E+04     0.2559E+03     0.5087E+01     0.3773E-02     0.0000E+00     0.2873E+03     0.7178E+01     0.4732E+01     0.2061E+01     0.1798E+02     0.1203E+02     0.0000E+00     0.0000E+00     0.1471E+02     0.1044E+06     0.4641E+04     0.4196E+03     0.6006E+04     0.1622E+04     0.2558E+03     0.1009E+02     0.2731E-01     0.0000E+00     0.3545E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      49       1  main_49              0.1695E+02     0.1521E+02     0.3541E+08     0.3266E+09     0.4045E+02     0.4199E+01     0.2122E+00     0.1961E-01     0.4037E-01     0.3234E+00     0.7632E-01     0.9111E-04     0.0000E+00     0.0000E+00     0.7554E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8756E+00     0.9616E+02     0.3061E+03     0.2742E+02     0.4092E+03     0.6952E+00     0.1065E+06     0.0000E+00     0.0000E+00     0.0000E+00     0.2237E+03     0.2269E+01     0.7840E+01     0.8968E+01     0.5923E+02     0.3103E+02     0.0000E+00     0.0000E+00     0.1320E+01     0.5867E+04     0.3052E+03     0.2734E+02     0.4117E+03     0.6556E+04     0.9595E+02     0.2752E+00     0.0000E+00     0.0000E+00     0.2276E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      50       1  main_50              0.1766E+02     0.1637E+02     0.1948E+08     0.3541E+09     0.4422E+02     0.5954E-04     0.3667E-02     0.3584E-03     0.2860E-01     0.1634E-04     0.2199E-05     0.1312E-04     0.0000E+00     0.0000E+00     0.2415E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1693E+01     0.2299E+03     0.6994E+03     0.5882E+02     0.6491E+03     0.1898E+00     0.5598E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6953E+01     0.2228E+02     0.2138E+02     0.1538E+03     0.8577E+02     0.0000E+00     0.0000E+00     0.2194E+01     0.8948E+04     0.6983E+03     0.5872E+02     0.6535E+03     0.2620E+00     0.3361E-01     0.6312E+00     0.0000E+00     0.0000E+00     0.6842E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      51       1  main_51              0.1310E+02     0.1411E+02     0.2953E+08     0.4526E+09     0.9190E+01     0.9830E+00     0.6100E-01     0.5917E-02     0.8063E-01     0.1070E+02     0.2723E-01     0.4883E-04     0.0000E+00     0.0000E+00     0.1205E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1741E+01     0.1386E+03     0.4097E+03     0.3457E+02     0.7975E+03     0.7424E+00     0.1465E+06     0.0000E+00     0.0000E+00     0.0000E+00     0.3309E+03     0.3570E+01     0.1247E+02     0.1275E+02     0.8626E+02     0.4654E+02     0.0000E+00     0.0000E+00     0.1917E+01     0.7754E+04     0.4088E+03     0.3450E+02     0.8014E+03     0.9604E+04     0.1579E+03     0.4543E+00     0.0000E+00     0.0000E+00     0.3381E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      52       1  main_52              0.1679E+02     0.1061E+02     0.2474E+08     0.4081E+09     0.7732E-17     0.3908E-04     0.7516E-04     0.2459E-04     0.1735E-03     0.9862E-05     0.4756E-05     0.5715E-06     0.0000E+00     0.0000E+00     0.3205E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+01     0.1003E+03     0.3721E+03     0.3025E+02     0.7787E+03     0.8104E+01     0.1073E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3406E+01     0.9589E+01     0.9803E+01     0.6573E+02     0.3465E+02     0.0000E+00     0.0000E+00     0.1051E+01     0.2994E+04     0.3712E+03     0.3018E+02     0.7839E+03     0.8174E+01     0.7492E-01     0.4023E+00     0.0000E+00     0.0000E+00     0.7086E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      53       1  main_53              0.9899E+02     0.8501E+02     0.1476E+09     0.2297E+10     0.1464E-20     0.2040E+01     0.9015E-01     0.8757E-02     0.1200E+00     0.1583E+02     0.3666E-01     0.1927E-03     0.2938E-06     0.0000E+00     0.1782E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5189E+01     0.8011E+04     0.1185E+04     0.9940E+02     0.2092E+04     0.9607E+04     0.1582E+03     0.4543E+00     0.0000E+00     0.0000E+00     0.3381E+03     0.8937E+01     0.2540E+02     0.2233E+02     0.1607E+03     0.8994E+02     0.0000E+00     0.0000E+00     0.6640E+01     0.6718E+05     0.1182E+04     0.9918E+02     0.2104E+04     0.9602E+04     0.1533E+03     0.1816E+01     0.2333E-02     0.0000E+00     0.3593E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      54       1  main_54              0.1423E+02     0.1518E+02     0.2116E+08     0.3582E+09     0.1452E+02     0.1131E+01     0.4924E-01     0.4529E-02     0.3648E-01     0.6379E-05     0.2328E-06     0.3573E-04     0.0000E+00     0.0000E+00     0.5178E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1550E+01     0.1232E+03     0.4854E+03     0.4135E+02     0.3944E+03     0.8784E-01     0.2137E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6576E+01     0.1106E+02     0.1271E+02     0.8529E+02     0.4450E+02     0.0000E+00     0.0000E+00     0.1826E+01     0.4908E+04     0.4842E+03     0.4126E+02     0.3972E+03     0.1378E+00     0.1354E-01     0.5691E+00     0.0000E+00     0.0000E+00     0.7597E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      55       1  main_55              0.1051E+02     0.8815E+01     0.4650E+07     0.3319E+09     0.3427E-01     0.1039E-02     0.2002E-01     0.1864E-02     0.1054E-01     0.3213E-03     0.5188E-05     0.3270E-04     0.0000E+00     0.0000E+00     0.2870E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1717E+01     0.1395E+03     0.5774E+03     0.4804E+02     0.4724E+03     0.1416E+00     0.4115E+06     0.0000E+00     0.0000E+00     0.0000E+00     0.4414E+03     0.1477E+02     0.1451E+02     0.1430E+02     0.1040E+03     0.5735E+02     0.0000E+00     0.0000E+00     0.1644E+01     0.4893E+04     0.5764E+03     0.4796E+02     0.4758E+03     0.2491E+05     0.1605E+03     0.5555E+00     0.0000E+00     0.0000E+00     0.4484E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      56       1  main_56              0.1265E+03     0.1172E+03     0.2813E+09     0.2923E+10     0.9445E+02     0.2369E+02     0.2453E+00     0.2249E-01     0.1968E+00     0.2806E+00     0.6575E-01     0.1799E-03     0.3240E-09     0.0000E+00     0.6655E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1189E+02     0.1804E+05     0.2141E+04     0.1806E+03     0.3476E+04     0.6566E+04     0.9624E+02     0.1309E+01     0.0000E+00     0.0000E+00     0.2415E+03     0.1607E+02     0.2231E+02     0.2188E+02     0.1541E+03     0.8494E+02     0.0000E+00     0.0000E+00     0.1327E+02     0.2189E+06     0.2137E+04     0.1803E+03     0.3494E+04     0.6570E+04     0.9600E+02     0.3074E+01     0.5540E-02     0.0000E+00     0.2761E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      57       1  main_57              0.7904E+01     0.9306E+01     0.9467E+07     0.2867E+09     0.2443E-10     0.3365E-04     0.1442E-03     0.2604E-04     0.2127E-03     0.2587E-05     0.3809E-05     0.5802E-06     0.0000E+00     0.0000E+00     0.1083E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6636E+00     0.5676E+02     0.1960E+03     0.1745E+02     0.2216E+03     0.2055E+00     0.7778E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3329E+01     0.6027E+01     0.4909E+01     0.3642E+02     0.2044E+02     0.0000E+00     0.0000E+00     0.8955E+00     0.1804E+04     0.1952E+03     0.1739E+02     0.2232E+03     0.2508E+00     0.5985E-01     0.3001E+00     0.0000E+00     0.0000E+00     0.4303E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      58       1  main_58              0.5124E+02     0.4335E+02     0.1851E+09     0.1171E+10     0.7075E-12     0.2708E-04     0.4944E-03     0.5607E-04     0.1384E-02     0.2871E-05     0.3927E-05     0.1623E-05     0.0000E+00     0.0000E+00     0.2608E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1639E+01     0.1037E+03     0.3946E+03     0.3270E+02     0.1011E+04     0.6508E+00     0.8885E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6924E+01     0.1185E+02     0.1022E+02     0.7294E+02     0.3874E+02     0.0000E+00     0.0000E+00     0.2978E+01     0.1027E+05     0.3934E+03     0.3261E+02     0.1018E+04     0.7187E+00     0.6642E-01     0.5539E+00     0.0000E+00     0.0000E+00     0.9954E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      59       1  main_59              0.1269E+03     0.1342E+03     0.6743E+09     0.3309E+10     0.4001E+02     0.3208E+01     0.1421E+00     0.1457E-01     0.6067E+00     0.2057E-02     0.3439E-04     0.4217E-03     0.1753E-05     0.0000E+00     0.9578E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4717E+02     0.2534E+06     0.9653E+04     0.8683E+03     0.1678E+05     0.5207E+04     0.7515E+02     0.2104E+02     0.9076E-01     0.8765E+08     0.6511E+03     0.5145E+02     0.2033E+02     0.1125E+02     0.1085E+03     0.7866E+02     0.0000E+00     0.0000E+00     0.3643E+02     0.1892E+06     0.9639E+04     0.8671E+03     0.1685E+05     0.5211E+04     0.7502E+02     0.2986E+02     0.1774E+00     0.8445E+08     0.7646E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      60       1  main_60              0.1657E+03     0.1188E+03     0.7286E+09     0.6543E+10     0.2842E-02     0.3532E+01     0.3334E+00     0.3143E-01     0.4912E+00     0.1445E+02     0.3320E-01     0.1168E-02     0.7450E-05     0.0000E+00     0.1688E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4790E+02     0.2228E+06     0.1034E+05     0.9265E+03     0.1721E+05     0.4658E+05     0.6762E+03     0.2520E+02     0.1106E+00     0.0000E+00     0.1648E+04     0.2941E+02     0.1030E+02     0.8289E+01     0.6464E+02     0.4029E+02     0.0000E+00     0.0000E+00     0.2963E+02     0.1823E+06     0.1032E+05     0.9250E+03     0.1730E+05     0.4662E+05     0.6495E+03     0.3605E+02     0.2091E+00     0.0000E+00     0.1776E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      61       1  main_61              0.1520E+02     0.1690E+02     0.2577E+08     0.3551E+09     0.1889E+02     0.2166E-02     0.1665E-01     0.1576E-02     0.2742E-01     0.3251E-05     0.1795E-06     0.3291E-04     0.0000E+00     0.0000E+00     0.2818E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2186E+01     0.2029E+03     0.7992E+03     0.6806E+02     0.8137E+03     0.8271E+00     0.4451E+04     0.0000E+00     0.0000E+00     0.1404E+06     0.2203E+03     0.3227E+02     0.1821E+02     0.1831E+02     0.1338E+03     0.7766E+02     0.0000E+00     0.0000E+00     0.2627E+01     0.9018E+04     0.7979E+03     0.6795E+02     0.8186E+03     0.1697E+03     0.6680E+02     0.6862E+00     0.0000E+00     0.1393E+06     0.2276E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      62       1  main_62              0.1071E+02     0.1180E+02     0.2900E+08     0.2851E+09     0.3473E-04     0.2686E-04     0.4483E-03     0.5664E-04     0.3052E-02     0.4171E-05     0.2229E-05     0.2892E-05     0.0000E+00     0.0000E+00     0.2566E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3030E+01     0.2023E+03     0.8825E+03     0.6732E+02     0.1058E+04     0.6496E+00     0.4713E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5176E+02     0.1647E+02     0.1157E+02     0.1085E+03     0.7746E+02     0.0000E+00     0.0000E+00     0.3146E+01     0.9905E+03     0.8805E+03     0.6718E+02     0.1065E+04     0.7348E+00     0.3027E-01     0.1014E+01     0.0000E+00     0.0000E+00     0.1259E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      63       1  main_63              0.1240E+02     0.1012E+02     0.2227E+08     0.1928E+09     0.1090E-03     0.6527E-06     0.1510E-02     0.1537E-03     0.9951E-02     0.2478E-05     0.3803E-09     0.2661E-04     0.1739E-28     0.0000E+00     0.1472E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6557E+00     0.1179E+03     0.4216E+03     0.3555E+02     0.6113E+03     0.6380E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1218E+02     0.1037E+02     0.7885E+01     0.6839E+02     0.4279E+02     0.0000E+00     0.0000E+00     0.1007E+01     0.2215E+04     0.4202E+03     0.3544E+02     0.6186E+03     0.3046E+00     0.2972E-03     0.5826E+00     0.3984E-07     0.0000E+00     0.2932E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      64       1  main_64              0.8045E+02     0.6531E+02     0.2265E+09     0.1638E+10     0.4934E-03     0.2097E-02     0.2363E-01     0.2235E-02     0.4198E-01     0.7668E-05     0.2112E-05     0.4030E-04     0.0000E+00     0.0000E+00     0.4550E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2826E+01     0.3278E+03     0.1331E+04     0.1144E+03     0.1651E+04     0.1413E+01     0.6718E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3267E+02     0.3509E+02     0.3341E+02     0.2591E+03     0.1408E+03     0.0000E+00     0.0000E+00     0.4621E+01     0.3051E+05     0.1329E+04     0.1142E+03     0.1661E+04     0.1531E+01     0.4572E-01     0.1273E+01     0.0000E+00     0.0000E+00     0.1295E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      65       1  main_65              0.4972E+01     0.4805E+01     0.1521E+08     0.1804E+09     0.3217E+01     0.1428E-04     0.2488E-02     0.2110E-03     0.1259E-01     0.7677E-05     0.1590E-05     0.1092E-04     0.0000E+00     0.0000E+00     0.1997E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1462E+01     0.7646E+02     0.2658E+03     0.2213E+02     0.6427E+03     0.3177E+00     0.2823E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.7661E+02     0.4736E+02     0.3065E+01     0.2026E+01     0.2009E+02     0.2242E+02     0.0000E+00     0.0000E+00     0.1337E+01     0.1634E+04     0.2652E+03     0.2208E+02     0.6466E+03     0.1375E+02     0.3066E+02     0.2914E+00     0.0000E+00     0.0000E+00     0.8396E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      66       1  main_66              0.6642E+01     0.6042E+01     0.1629E+08     0.2138E+09     0.1286E+02     0.8353E-01     0.4275E-01     0.4812E-02     0.1202E+00     0.4416E-04     0.8496E-06     0.4244E-04     0.0000E+00     0.0000E+00     0.5127E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8536E+00     0.9484E+02     0.1661E+03     0.1595E+02     0.8381E+03     0.1453E+00     0.6362E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5944E+02     0.3931E+01     0.2281E+01     0.2251E+02     0.2516E+02     0.0000E+00     0.0000E+00     0.8890E+00     0.2356E+03     0.1654E+03     0.1588E+02     0.8445E+03     0.1985E+00     0.4169E-01     0.3158E+00     0.0000E+00     0.0000E+00     0.6304E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      67       1  main_67              0.1014E+02     0.9135E+01     0.3772E+08     0.4056E+09     0.4726E-03     0.3789E-04     0.1678E-02     0.1551E-03     0.8826E-02     0.7483E-05     0.4499E-05     0.1156E-04     0.6788E-07     0.0000E+00     0.4949E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2555E+01     0.1703E+04     0.3893E+03     0.3491E+02     0.1029E+04     0.1408E+02     0.3075E+02     0.2914E+00     0.0000E+00     0.0000E+00     0.8396E+02     0.3739E+02     0.3261E+01     0.2196E+01     0.2034E+02     0.1810E+02     0.0000E+00     0.0000E+00     0.2094E+01     0.1712E+04     0.3883E+03     0.3483E+02     0.1036E+04     0.1569E+02     0.3073E+02     0.7705E+00     0.1416E-02     0.0000E+00     0.9638E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      68       1  main_68              0.2016E+02     0.1529E+02     0.2986E+08     0.3310E+09     0.2359E+00     0.2480E-01     0.4832E-02     0.3795E-03     0.7589E-01     0.3985E-05     0.0000E+00     0.8307E-05     0.0000E+00     0.0000E+00     0.1571E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6640E+00     0.1368E+02     0.3686E+02     0.2605E+01     0.1845E+03     0.3152E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1006E+03     0.9118E+04     0.2679E+01     0.1369E+01     0.6655E+00     0.6651E+01     0.4388E+01     0.0000E+00     0.0000E+00     0.1140E+01     0.2090E+04     0.3652E+02     0.2581E+01     0.1867E+03     0.8770E-01     0.6361E-04     0.9189E-01     0.3105E-07     0.8370E+02     0.4493E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      69       1  main_69              0.1361E+02     0.9706E+01     0.3053E+08     0.2490E+09     0.1107E+02     0.5400E+00     0.4900E-01     0.5503E-02     0.1434E+00     0.5516E-04     0.9889E-06     0.1001E-03     0.1667E-06     0.0000E+00     0.1207E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1075E+01     0.2575E+03     0.2448E+03     0.2259E+02     0.1042E+04     0.2393E+00     0.4330E-01     0.3158E+00     0.0000E+00     0.0000E+00     0.6304E+01     0.4864E+01     0.1946E+01     0.1342E+01     0.1201E+02     0.8047E+01     0.0000E+00     0.0000E+00     0.1015E+01     0.2356E+04     0.2403E+03     0.2212E+02     0.1064E+04     0.5078E+00     0.1408E-01     0.1077E+01     0.5530E-02     0.0000E+00     0.1137E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
