 ceap_07120002             SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   365    12    31  2003      47       1  main_47              0.1487E+05     0.3064E+02     0.6490E+08     0.5905E+09     0.4170E+00     0.1291E+01     0.5816E-01     0.5077E-02     0.6843E+00     0.1443E-04     0.7873E-07     0.5915E-04     0.0000E+00     0.0000E+00     0.3747E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7059E+00     0.6377E+02     0.2150E+03     0.1656E+02     0.8618E+03     0.1088E+01     0.7953E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E+03     0.5150E+01     0.5700E+01     0.5507E+01     0.3912E+02     0.2234E+02     0.0000E+00     0.0000E+00     0.3278E+01     0.8785E+04     0.2140E+03     0.1648E+02     0.1099E+04     0.1131E+01     0.2433E-02     0.3048E+00     0.0000E+00     0.0000E+00     0.5054E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      48       1  main_48              0.4809E+05     0.1154E+03     0.6810E+09     0.4377E+10     0.3741E+03     0.6276E+01     0.1992E+00     0.2109E-01     0.7403E+00     0.2059E+00     0.1235E-02     0.6001E-03     0.1732E-05     0.0000E+00     0.7124E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2831E+02     0.1235E+06     0.3796E+04     0.3388E+03     0.6946E+04     0.7544E+04     0.2996E+03     0.4298E+01     0.2867E-02     0.3770E+07     0.1562E+04     0.1579E+02     0.7809E+01     0.4476E+01     0.3902E+02     0.2588E+02     0.0000E+00     0.0000E+00     0.2984E+02     0.8519E+05     0.3785E+04     0.3378E+03     0.8221E+04     0.7561E+04     0.2858E+03     0.8871E+01     0.2579E-01     0.3730E+07     0.1617E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      49       1  main_49              0.6189E+04     0.1526E+02     0.3012E+08     0.3929E+09     0.5298E-06     0.6535E-04     0.5380E-03     0.7376E-04     0.5909E-02     0.1207E-04     0.2362E-05     0.2989E-05     0.0000E+00     0.0000E+00     0.1493E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9523E+00     0.7804E+02     0.2706E+03     0.2363E+02     0.4203E+03     0.1197E+01     0.7050E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.2250E+03     0.2131E+01     0.7213E+01     0.8168E+01     0.5403E+02     0.2838E+02     0.0000E+00     0.0000E+00     0.1795E+01     0.5647E+04     0.2700E+03     0.2357E+02     0.4999E+03     0.4322E+04     0.7790E+02     0.2836E+00     0.0000E+00     0.0000E+00     0.2167E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      50       1  main_50              0.6446E+04     0.1626E+02     0.3028E+08     0.3422E+09     0.5669E+02     0.1024E-03     0.1070E-02     0.1217E-03     0.6867E-02     0.5313E-05     0.2438E-05     0.7390E-05     0.0000E+00     0.0000E+00     0.2046E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1537E+01     0.1720E+03     0.5225E+03     0.4525E+02     0.6484E+03     0.7958E+00     0.4200E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5184E+01     0.1700E+02     0.1583E+02     0.1141E+03     0.6369E+02     0.0000E+00     0.0000E+00     0.2462E+01     0.7612E+04     0.5214E+03     0.4516E+02     0.7393E+03     0.8578E+00     0.2430E-01     0.5288E+00     0.0000E+00     0.0000E+00     0.6729E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      51       1  main_51              0.4780E+04     0.1162E+02     0.3084E+08     0.5153E+09     0.2253E-18     0.1727E-03     0.9938E-04     0.4956E-04     0.2993E-02     0.7297E-05     0.6963E-05     0.3877E-06     0.0000E+00     0.0000E+00     0.1770E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1527E+01     0.1034E+03     0.3102E+03     0.2664E+02     0.5690E+03     0.1163E+01     0.6991E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.2586E+03     0.2672E+01     0.9596E+01     0.9682E+01     0.6484E+02     0.3499E+02     0.0000E+00     0.0000E+00     0.1784E+01     0.5958E+04     0.3096E+03     0.2658E+02     0.6329E+03     0.4390E+04     0.1202E+03     0.3324E+00     0.0000E+00     0.0000E+00     0.2570E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      52       1  main_52              0.6129E+04     0.1216E+02     0.2770E+08     0.5315E+09     0.2830E-04     0.6579E-04     0.3071E-02     0.3109E-03     0.3889E-01     0.4730E-05     0.3361E-05     0.1315E-04     0.0000E+00     0.0000E+00     0.2246E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1366E+01     0.1177E+03     0.4362E+03     0.3487E+02     0.7006E+03     0.3150E+01     0.9223E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.7952E+02     0.4156E+01     0.1113E+02     0.1146E+02     0.7716E+02     0.4081E+02     0.0000E+00     0.0000E+00     0.1918E+01     0.3735E+04     0.4351E+03     0.3478E+02     0.8053E+03     0.3221E+01     0.6146E-01     0.4739E+00     0.0000E+00     0.0000E+00     0.1167E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      53       1  main_53              0.3614E+05     0.7948E+02     0.2334E+09     0.2692E+10     0.2131E-04     0.2902E-03     0.5983E-02     0.6392E-03     0.2751E-01     0.1430E-04     0.1546E-04     0.1876E-04     0.5498E-15     0.0000E+00     0.5118E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5806E+01     0.6155E+04     0.8868E+03     0.7575E+02     0.1847E+04     0.4392E+04     0.1205E+03     0.3324E+00     0.0000E+00     0.0000E+00     0.1145E+04     0.6861E+01     0.2034E+02     0.1707E+02     0.1224E+03     0.6880E+02     0.0000E+00     0.0000E+00     0.1045E+02     0.7235E+05     0.8850E+03     0.7559E+02     0.2570E+04     0.4400E+04     0.1176E+03     0.1325E+01     0.1597E-02     0.0000E+00     0.1168E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      54       1  main_54              0.5193E+04     0.1530E+02     0.3429E+08     0.3460E+09     0.4209E-01     0.2511E-02     0.2092E-01     0.1879E-02     0.1009E-01     0.2405E-05     0.6009E-06     0.2903E-04     0.0000E+00     0.0000E+00     0.2923E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1831E+01     0.1251E+03     0.4953E+03     0.4249E+02     0.5537E+03     0.3737E+00     0.7124E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.6271E+02     0.6295E+01     0.1141E+02     0.1324E+02     0.8816E+02     0.4586E+02     0.0000E+00     0.0000E+00     0.2560E+01     0.6807E+04     0.4942E+03     0.4240E+02     0.6308E+03     0.3008E+02     0.3076E+02     0.5551E+00     0.0000E+00     0.0000E+00     0.4673E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      55       1  main_55              0.3838E+04     0.9174E+01     0.1303E+08     0.3198E+09     0.1572E+02     0.2615E-02     0.1054E-01     0.8817E-03     0.1728E+00     0.2181E-04     0.1961E-05     0.2339E-04     0.0000E+00     0.0000E+00     0.2790E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1281E+01     0.9936E+02     0.4035E+03     0.3400E+02     0.4030E+03     0.3207E+00     0.2530E+06     0.0000E+00     0.0000E+00     0.0000E+00     0.2730E+03     0.1046E+02     0.1052E+02     0.1002E+02     0.7267E+02     0.4011E+02     0.0000E+00     0.0000E+00     0.1611E+01     0.3250E+04     0.4027E+03     0.3393E+02     0.4554E+03     0.1548E+05     0.1001E+03     0.4124E+00     0.0000E+00     0.0000E+00     0.2673E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      56       1  main_56              0.4617E+05     0.1246E+03     0.3253E+09     0.3188E+10     0.8782E+00     0.7282E-04     0.1741E-02     0.1914E-03     0.1829E-01     0.6641E-05     0.5034E-05     0.9270E-05     0.3265E-07     0.0000E+00     0.8156E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1352E+02     0.1721E+05     0.1953E+04     0.1632E+03     0.3439E+04     0.4327E+04     0.7813E+02     0.1286E+01     0.0000E+00     0.0000E+00     0.1544E+04     0.1539E+02     0.2138E+02     0.2067E+02     0.1460E+03     0.8075E+02     0.0000E+00     0.0000E+00     0.2127E+02     0.2387E+06     0.1950E+04     0.1629E+03     0.4462E+04     0.4332E+04     0.7663E+02     0.3058E+01     0.5865E-02     0.0000E+00     0.1580E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      57       1  main_57              0.2885E+04     0.8177E+01     0.1809E+08     0.2966E+09     0.3405E+01     0.3469E+00     0.4874E-01     0.4869E-02     0.7154E-02     0.4798E-05     0.1636E-05     0.4818E-04     0.0000E+00     0.0000E+00     0.2350E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7223E+00     0.5272E+02     0.1758E+03     0.1577E+02     0.2007E+03     0.3344E+00     0.6935E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3065E+01     0.5535E+01     0.4497E+01     0.3321E+02     0.1861E+02     0.0000E+00     0.0000E+00     0.9832E+00     0.1902E+04     0.1752E+03     0.1571E+02     0.2345E+03     0.3760E+00     0.5193E-01     0.2571E+00     0.0000E+00     0.0000E+00     0.4526E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      58       1  main_58              0.1870E+05     0.5374E+02     0.1480E+09     0.1252E+10     0.6870E-15     0.9203E-04     0.4588E-03     0.6929E-04     0.3201E-02     0.3485E-05     0.6934E-05     0.1389E-05     0.0000E+00     0.0000E+00     0.2962E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5210E+01     0.3028E+03     0.1079E+04     0.8866E+02     0.1384E+04     0.1229E+01     0.2209E+06     0.0000E+00     0.0000E+00     0.0000E+00     0.2032E+03     0.2122E+02     0.2866E+02     0.2925E+02     0.2103E+03     0.1111E+03     0.0000E+00     0.0000E+00     0.8900E+01     0.5454E+05     0.1077E+04     0.8853E+02     0.1721E+04     0.6402E+04     0.2406E+03     0.9601E+00     0.0000E+00     0.0000E+00     0.1684E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      59       1  main_59              0.4631E+05     0.1290E+03     0.8247E+09     0.3664E+10     0.2114E+02     0.1993E+01     0.1977E+00     0.1992E-01     0.9643E+00     0.2057E-03     0.1981E-04     0.6297E-03     0.3156E-05     0.6804E+02     0.2099E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6428E+02     0.2239E+06     0.7461E+04     0.6751E+03     0.1875E+05     0.1771E+04     0.5817E+02     0.1710E+02     0.8277E-01     0.7295E+08     0.2852E+04     0.4810E+02     0.1916E+02     0.1084E+02     0.1038E+03     0.7467E+02     0.0000E+00     0.0000E+00     0.6182E+02     0.1743E+06     0.7449E+04     0.6741E+03     0.2025E+05     0.1775E+04     0.5798E+02     0.2419E+02     0.1549E+00     0.7150E+08     0.2970E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      60       1  main_60              0.6049E+05     0.1524E+03     0.1163E+10     0.6198E+10     0.9406E+02     0.2973E+01     0.2016E+00     0.2051E-01     0.5449E+00     0.3888E+01     0.5296E-01     0.6014E-03     0.2328E-05     0.0000E+00     0.8851E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7803E+02     0.2070E+06     0.8649E+04     0.7731E+03     0.2133E+05     0.3255E+05     0.6202E+03     0.2192E+02     0.1026E+00     0.4122E+07     0.4448E+04     0.2439E+02     0.8529E+01     0.6479E+01     0.5055E+02     0.3188E+02     0.0000E+00     0.0000E+00     0.7515E+02     0.1767E+06     0.8632E+04     0.7718E+03     0.2338E+05     0.3259E+05     0.5948E+03     0.3112E+02     0.1910E+00     0.4058E+07     0.4580E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      61       1  main_61              0.5547E+04     0.1392E+02     0.2520E+08     0.3000E+09     0.5862E+02     0.6786E-05     0.1069E-02     0.1050E-03     0.1220E-01     0.1505E-05     0.2106E-06     0.1069E-04     0.0000E+00     0.0000E+00     0.2935E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1127E+01     0.9578E+02     0.3604E+03     0.3066E+02     0.4805E+03     0.4478E+00     0.1484E+04     0.0000E+00     0.0000E+00     0.2442E+06     0.9371E+02     0.1548E+02     0.8809E+01     0.8182E+01     0.6047E+02     0.3540E+02     0.0000E+00     0.0000E+00     0.1984E+01     0.4031E+04     0.3596E+03     0.3058E+02     0.5662E+03     0.5677E+02     0.2227E+02     0.3808E+00     0.0000E+00     0.2415E+06     0.7907E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      62       1  main_62              0.3910E+04     0.9318E+01     0.2454E+08     0.2662E+09     0.6617E-17     0.4712E-04     0.8184E-05     0.1731E-04     0.1131E-03     0.6011E-05     0.9849E-06     0.1196E-06     0.0000E+00     0.0000E+00     0.1619E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1524E+01     0.9525E+02     0.4161E+03     0.3194E+02     0.6467E+03     0.6119E+00     0.3283E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2675E+03     0.2357E+02     0.8124E+01     0.5284E+01     0.4948E+02     0.3568E+02     0.0000E+00     0.0000E+00     0.1998E+01     0.4394E+03     0.4148E+03     0.3184E+02     0.7181E+03     0.6673E+00     0.1841E-01     0.5792E+00     0.0000E+00     0.0000E+00     0.1697E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      63       1  main_63              0.4528E+04     0.1017E+02     0.2289E+08     0.1878E+09     0.2708E-04     0.1469E-06     0.6433E-03     0.8110E-04     0.1196E-01     0.5909E-02     0.1057E-04     0.4540E-04     0.3119E-09     0.0000E+00     0.3970E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4445E+00     0.6770E+02     0.2544E+03     0.2050E+02     0.4431E+03     0.2386E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7075E+01     0.6124E+01     0.4463E+01     0.3889E+02     0.2472E+02     0.0000E+00     0.0000E+00     0.1150E+01     0.1325E+04     0.2531E+03     0.2041E+02     0.5113E+03     0.4976E+00     0.3374E-03     0.4210E+00     0.6617E-07     0.0000E+00     0.2326E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      64       1  main_64              0.2936E+05     0.6952E+02     0.2275E+09     0.1851E+10     0.4596E-05     0.7707E-01     0.5466E-01     0.5213E-02     0.1857E+00     0.4274E-04     0.1182E-05     0.7324E-04     0.0000E+00     0.0000E+00     0.5654E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3138E+01     0.2724E+03     0.9734E+03     0.8183E+02     0.1236E+04     0.3043E+01     0.5706E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.4495E+03     0.2441E+02     0.2700E+02     0.2498E+02     0.1933E+03     0.1049E+03     0.0000E+00     0.0000E+00     0.8143E+01     0.3139E+05     0.9714E+03     0.8168E+02     0.1781E+04     0.3136E+01     0.4125E-01     0.1021E+01     0.0000E+00     0.0000E+00     0.2067E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      65       1  main_65              0.1815E+04     0.4310E+01     0.1177E+08     0.1950E+09     0.3013E-05     0.2483E-04     0.6855E-04     0.1530E-04     0.1006E-02     0.2685E-05     0.1390E-05     0.4763E-06     0.0000E+00     0.0000E+00     0.1983E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9212E+00     0.5008E+02     0.1675E+03     0.1394E+02     0.4943E+03     0.2794E+00     0.9410E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.5439E+02     0.3049E+02     0.2126E+01     0.1307E+01     0.1293E+02     0.1440E+02     0.0000E+00     0.0000E+00     0.9905E+00     0.8970E+03     0.1671E+03     0.1390E+02     0.5221E+03     0.4772E+01     0.1023E+02     0.2084E+00     0.0000E+00     0.0000E+00     0.3252E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      66       1  main_66              0.2425E+04     0.5667E+01     0.1286E+08     0.2646E+09     0.1823E-05     0.1795E-03     0.8778E-04     0.3791E-04     0.5003E-02     0.7309E-05     0.3310E-05     0.5816E-06     0.0000E+00     0.0000E+00     0.2367E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1167E+01     0.1259E+03     0.2238E+03     0.2174E+02     0.7145E+03     0.2698E+00     0.9725E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.1529E+03     0.8213E+02     0.5063E+01     0.3106E+01     0.3064E+02     0.3453E+02     0.0000E+00     0.0000E+00     0.1328E+01     0.3395E+03     0.2231E+03     0.2168E+02     0.7560E+03     0.5246E+03     0.6196E+02     0.3264E+00     0.0000E+00     0.0000E+00     0.1372E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      67       1  main_67              0.3701E+04     0.9451E+01     0.2550E+08     0.4329E+09     0.1247E-04     0.9248E-04     0.2859E-02     0.3735E-03     0.2222E-01     0.4223E-05     0.3880E-05     0.9207E-05     0.1457E-11     0.0000E+00     0.4596E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2145E+01     0.9571E+03     0.2840E+03     0.2602E+02     0.8612E+03     0.5088E+01     0.1030E+02     0.2084E+00     0.0000E+00     0.0000E+00     0.1331E+03     0.3439E+02     0.3005E+01     0.1967E+01     0.1830E+02     0.1649E+02     0.0000E+00     0.0000E+00     0.2191E+01     0.1113E+04     0.2831E+03     0.2595E+02     0.9267E+03     0.5660E+01     0.1028E+02     0.5796E+00     0.1121E-02     0.0000E+00     0.1441E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      68       1  main_68              0.7358E+04     0.1579E+02     0.4896E+08     0.3361E+09     0.8965E-05     0.2951E-07     0.1873E-03     0.1391E-04     0.1324E-01     0.2940E-06     0.4524E-14     0.2558E-05     0.2242E-43     0.0000E+00     0.1005E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8571E+00     0.8751E+01     0.2356E+02     0.1719E+01     0.1621E+03     0.4659E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.3354E+02     0.7836E+04     0.1884E+01     0.1025E+01     0.4170E+00     0.4167E+01     0.2806E+01     0.0000E+00     0.0000E+00     0.1699E+01     0.4094E+04     0.2323E+02     0.1695E+01     0.2608E+03     0.1234E+00     0.9502E-04     0.7424E-01     0.3345E-07     0.2790E+02     0.3804E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      69       1  main_69              0.4969E+04     0.1053E+02     0.3649E+08     0.2623E+09     0.7809E-01     0.2830E-02     0.2048E-01     0.1927E-02     0.3700E-01     0.1259E-04     0.1013E-05     0.4331E-04     0.8172E-11     0.0000E+00     0.4764E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1815E+01     0.3882E+03     0.3964E+03     0.3633E+02     0.1058E+04     0.5247E+03     0.6196E+02     0.3264E+00     0.0000E+00     0.0000E+00     0.1372E+03     0.1073E+02     0.4003E+01     0.3036E+01     0.2701E+02     0.1798E+02     0.0000E+00     0.0000E+00     0.2257E+01     0.4779E+04     0.3929E+03     0.3595E+02     0.1160E+04     0.5282E+03     0.6152E+02     0.1117E+01     0.3889E-02     0.0000E+00     0.1439E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      70       1  main_70              0.3951E+04     0.9050E+01     0.2978E+08     0.5845E+09     0.1087E+02     0.2296E-03     0.4861E-03     0.6782E-04     0.5891E-01     0.1183E-04     0.1779E-05     0.1320E-05     0.0000E+00     0.0000E+00     0.2244E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3305E+01     0.7940E+01     0.2070E+02     0.2053E+01     0.2660E+03     0.8103E-01     0.4265E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1873E+03     0.5880E+01     0.9380E+00     0.1716E+00     0.1653E+01     0.1992E+01     0.0000E+00     0.0000E+00     0.2839E+01     0.8914E+04     0.2066E+02     0.2048E+01     0.3221E+03     0.9216E-01     0.3750E-01     0.2135E-01     0.0000E+00     0.0000E+00     0.2196E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      71       1  main_71              0.8723E+04     0.2287E+02     0.5844E+08     0.1228E+10     0.1303E-05     0.2021E-03     0.4780E-03     0.1009E-03     0.5071E-02     0.6895E-05     0.1213E-04     0.1401E-05     0.0000E+00     0.0000E+00     0.2818E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2785E+01     0.1450E+03     0.3912E+03     0.3283E+02     0.5073E+03     0.7946E+00     0.1218E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.1697E+03     0.1412E+02     0.1402E+02     0.1044E+02     0.8507E+02     0.5077E+02     0.0000E+00     0.0000E+00     0.3158E+01     0.7988E+04     0.3904E+03     0.3276E+02     0.6517E+03     0.7105E+03     0.4449E+02     0.4466E+00     0.0000E+00     0.0000E+00     0.1736E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      72       1  main_72              0.2495E+05     0.5559E+02     0.2750E+09     0.2385E+10     0.2115E-06     0.1663E-03     0.2208E-02     0.2992E-03     0.5706E-01     0.1526E-04     0.7612E-05     0.1053E-04     0.4027E-07     0.0000E+00     0.1005E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8639E+01     0.1417E+05     0.5295E+03     0.4630E+02     0.1894E+04     0.6618E+01     0.1047E+02     0.6752E+00     0.1121E-02     0.2790E+02     0.1273E+04     0.8032E+01     0.4321E+01     0.3968E+01     0.2877E+02     0.1696E+02     0.0000E+00     0.0000E+00     0.9417E+01     0.7281E+05     0.5282E+03     0.4618E+02     0.2414E+04     0.7311E+01     0.1042E+02     0.1307E+01     0.4545E-02     0.2591E+02     0.1297E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      73       1  main_73              0.3518E+04     0.8239E+01     0.1357E+08     0.2292E+09     0.3403E-04     0.1450E-03     0.1776E-02     0.1862E-03     0.3026E-01     0.2840E-05     0.2886E-06     0.1140E-04     0.0000E+00     0.0000E+00     0.1324E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1011E+01     0.7597E+02     0.2583E+03     0.2340E+02     0.3654E+03     0.2559E+00     0.1431E+06     0.0000E+00     0.0000E+00     0.0000E+00     0.2046E+03     0.1187E+02     0.7764E+01     0.5524E+01     0.4961E+02     0.2850E+02     0.0000E+00     0.0000E+00     0.1356E+01     0.4156E+04     0.2577E+03     0.2334E+02     0.4151E+03     0.8172E+04     0.7993E+02     0.2736E+00     0.0000E+00     0.0000E+00     0.1968E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
