 ceap_07120002             SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   365    12    31  2002        39         1  pnd_071200020702     0.2317E+01     0.1362E+05     0.1429E+05     0.2030E+05     0.2329E+05     0.1794E+01     0.4926E+00     0.4037E+00     0.2039E+01     0.1130E-01     0.1146E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3840E+00     0.1676E+00     0.9633E-01     0.1285E+01     0.9353E+00     0.0000E+00     0.0000E+00     0.6068E+03     0.1108E+01     0.2373E+01     0.2204E+00     0.5741E+01     0.1778E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1684E+00     0.1052E+00     0.5934E-01     0.5543E+00     0.4082E+00     0.0000E+00     0.0000E+00     0.1399E+05     0.6881E+00     0.5194E+00     0.1517E+00     0.1161E+01     0.4467E-02     0.4783E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6252E-01     0.3732E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        40         1  pnd_071200020703     0.1096E+00     0.9426E+03     0.6563E+03     0.9605E+03     0.8783E+03     0.1888E+00     0.1390E+00     0.3882E-01     0.7511E-01     0.4939E-03     0.8701E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1742E-01     0.1146E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6838E+02     0.1399E+00     0.3223E+00     0.3195E-01     0.2861E+00     0.8322E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1430E-01     0.1254E-01     0.8286E-02     0.7616E-01     0.5153E-01     0.0000E+00     0.0000E+00     0.4714E+03     0.4991E-01     0.3841E-01     0.1085E-01     0.3393E-01     0.2118E-03     0.2836E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4713E-02     0.3111E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        41         1  pnd_071200020704     0.3597E-01     0.4207E+03     0.2144E+03     0.3152E+03     0.2796E+03     0.4857E-01     0.3686E-01     0.1098E-01     0.2375E-01     0.2985E-03     0.2560E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4621E-02     0.3203E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3055E+02     0.5258E-01     0.1347E+00     0.1261E-01     0.1148E+00     0.1056E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5086E-02     0.4874E-02     0.3421E-02     0.2979E-01     0.2065E-01     0.0000E+00     0.0000E+00     0.1364E+03     0.1279E-01     0.9105E-02     0.2786E-02     0.1306E-01     0.1085E-03     0.7534E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1216E-02     0.8396E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        42         1  pnd_071200020705     0.5925E+00     0.6510E+04     0.3493E+04     0.5192E+04     0.6756E+04     0.1079E+01     0.1078E+01     0.2445E+00     0.5039E+00     0.2974E-02     0.5748E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9716E-01     0.7113E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5428E+03     0.9132E+00     0.2232E+01     0.2222E+00     0.3286E+01     0.1325E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1107E+00     0.7970E-01     0.5836E-01     0.4921E+00     0.3422E+00     0.0000E+00     0.0000E+00     0.3067E+04     0.1962E+00     0.1252E+00     0.4483E-01     0.3286E+00     0.9882E-03     0.1298E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1806E-01     0.1368E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        43         1  pnd_071200020706     0.3954E-01     0.3971E+03     0.2477E+03     0.3465E+03     0.2658E+03     0.5712E-01     0.5574E-01     0.1464E-01     0.3567E-01     0.8289E-04     0.3097E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5327E-02     0.4217E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3161E+02     0.5812E-01     0.1839E+00     0.1691E-01     0.1734E+00     0.2500E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3138E-02     0.5376E-02     0.4309E-02     0.3517E-01     0.2188E-01     0.0000E+00     0.0000E+00     0.1517E+03     0.1455E-01     0.1074E-01     0.3670E-02     0.1280E-01     0.3852E-04     0.9351E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1376E-02     0.1068E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        44         1  pnd_071200020707     0.4383E+01     0.2854E+05     0.2720E+05     0.3841E+05     0.5340E+05     0.3698E+01     0.7986E+01     0.1448E+01     0.9165E+01     0.1014E+00     0.3804E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5368E+00     0.4157E+00     0.3504E+00     0.3722E+01     0.2175E+01     0.0000E+00     0.0000E+00     0.1972E+04     0.2122E+01     0.1007E+02     0.8816E+00     0.1664E+02     0.7948E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2396E+00     0.2544E+00     0.2132E+00     0.1642E+01     0.9598E+00     0.0000E+00     0.0000E+00     0.2838E+05     0.8884E+00     0.5095E+00     0.2889E+00     0.2417E+01     0.1578E-01     0.9404E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9544E-01     0.7649E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        45         1  pnd_071200020708     0.1399E+00     0.1527E+04     0.8153E+03     0.1225E+04     0.1304E+04     0.1629E+00     0.3055E+00     0.5378E-01     0.1788E+00     0.6166E-03     0.1225E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1578E-01     0.1835E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1430E+03     0.1780E+00     0.7454E+00     0.6112E-01     0.6620E+00     0.4814E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1026E-01     0.1699E-01     0.2010E-01     0.1342E+00     0.7008E-01     0.0000E+00     0.0000E+00     0.6171E+03     0.3561E-01     0.3863E-01     0.1043E-01     0.5936E-01     0.2675E-03     0.2916E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3308E-02     0.3786E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        46         1  pnd_071200020709     0.3865E-02     0.3370E+02     0.2415E+02     0.3389E+02     0.1686E+02    -0.4491E-10     0.0000E+00     0.0000E+00     0.6483E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4491E-10    -0.4491E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1149E+02     0.1149E-10     0.0000E+00     0.0000E+00     0.5242E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1149E-10     0.1149E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        47         1  pnd_071200020710     0.5056E+00     0.3295E+04     0.3141E+04     0.4429E+04     0.4329E+04     0.3638E+00     0.2905E+00     0.1038E+00     0.1245E+01     0.7260E-02     0.2809E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4432E-01     0.3190E-01     0.3166E-01     0.3252E+00     0.1859E+00     0.0000E+00     0.0000E+00     0.1631E+03     0.2841E+00     0.9943E+00     0.8021E-01     0.3296E+01     0.5717E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2041E-01     0.2474E-01     0.2567E-01     0.1790E+00     0.1002E+00     0.0000E+00     0.0000E+00     0.2578E+04     0.1140E+00     0.7395E-01     0.3262E-01     0.2891E+00     0.2930E-02     0.1032E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9967E-02     0.9789E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        48         1  pnd_071200020711     0.3630E+01     0.2332E+05     0.2168E+05     0.3181E+05     0.3956E+05     0.1240E+01     0.7972E+00     0.4174E+00     0.6293E+01     0.1745E-01     0.1348E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3789E+00     0.1384E+00     0.7212E-01     0.9412E+00     0.6255E+00     0.0000E+00     0.0000E+00     0.5551E+03     0.5547E+00     0.1756E+01     0.1452E+00     0.1030E+02     0.4470E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1102E+00     0.7189E-01     0.3123E-01     0.2759E+00     0.1846E+00     0.0000E+00     0.0000E+00     0.2302E+05     0.4452E+00     0.4827E+00     0.1400E+00     0.1719E+01     0.5706E-02     0.5116E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4698E-01     0.2599E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        49         1  pnd_071200020801     0.2188E+01     0.1882E+05     0.1326E+05     0.1917E+05     0.2565E+05     0.3095E+01     0.4377E+01     0.8250E+00     0.4446E+01     0.4840E-01     0.2064E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2600E+00     0.2968E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1422E+04     0.2261E+01     0.7227E+01     0.6444E+00     0.9607E+01     0.1600E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5367E-01     0.1841E+00     0.2107E+00     0.1401E+01     0.7341E+00     0.0000E+00     0.0000E+00     0.1311E+05     0.5850E+00     0.5156E+00     0.1757E+00     0.1257E+01     0.1858E-01     0.5572E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5547E-01     0.6170E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        50         1  pnd_071200020802     0.1735E+01     0.1661E+05     0.1053E+05     0.1520E+05     0.1847E+05     0.2669E+01     0.9943E+00     0.5870E+00     0.2788E+01     0.1334E-01     0.1435E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2683E+00     0.2463E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1815E+04     0.3053E+01     0.9316E+01     0.7815E+00     0.8644E+01     0.2457E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9270E-01     0.2959E+00     0.2839E+00     0.2051E+01     0.1143E+01     0.0000E+00     0.0000E+00     0.1012E+05     0.8843E+00     0.7134E+00     0.2101E+00     0.7790E+00     0.5543E-02     0.5598E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8767E-01     0.8097E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        51         1  pnd_071200020803     0.6458E+01     0.6967E+05     0.4103E+05     0.5659E+05     0.8889E+05     0.1053E+02     0.6114E+01     0.2431E+01     0.1468E+02     0.1166E+00     0.6274E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9695E+00     0.9780E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7391E+04     0.9655E+01     0.2903E+02     0.2410E+01     0.5621E+02     0.4972E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2542E+00     0.8682E+00     0.8880E+00     0.6141E+01     0.3313E+01     0.0000E+00     0.0000E+00     0.4358E+05     0.2976E+01     0.1930E+01     0.7148E+00     0.4919E+01     0.4400E-01     0.2087E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2750E+00     0.2743E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        52         1  pnd_071200020804     0.4523E+01     0.2773E+05     0.2876E+05     0.3963E+05     0.5080E+05     0.2739E+01     0.2606E+01     0.8863E+00     0.5639E+01     0.1806E+00     0.2832E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1399E+00     0.2745E+00     0.2655E+00     0.2590E+01     0.1370E+01     0.0000E+00     0.0000E+00     0.1575E+04     0.2532E+01     0.9456E+01     0.7635E+00     0.1900E+02     0.2046E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8676E-01     0.2420E+00     0.2475E+00     0.1675E+01     0.8827E+00     0.0000E+00     0.0000E+00     0.2940E+05     0.9109E+00     0.9365E+00     0.2851E+00     0.2661E+01     0.7257E-01     0.1073E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8879E-01     0.8826E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        53         1  pnd_071200020805     0.1296E+02     0.1051E+06     0.7969E+05     0.1135E+06     0.1890E+06     0.1452E+02     0.1897E+02     0.3917E+01     0.1885E+02     0.2269E+00     0.1089E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6391E+00     0.1503E+01     0.1239E+01     0.1141E+02     0.6410E+01     0.0000E+00     0.0000E+00     0.1126E+05     0.1532E+02     0.4648E+02     0.3853E+01     0.7699E+02     0.1750E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5378E+00     0.1506E+01     0.1326E+01     0.9668E+01     0.5412E+01     0.0000E+00     0.0000E+00     0.9453E+05     0.3422E+01     0.3433E+01     0.8788E+00     0.1041E+02     0.8686E-01     0.3011E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3645E+00     0.2906E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        54         1  pnd_071200020806     0.1033E+01     0.1058E+05     0.6011E+04     0.9052E+04     0.1180E+05     0.7468E+00     0.1037E+01     0.2653E+00     0.7890E+00     0.3697E-02     0.7001E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5100E-01     0.6780E-01     0.7657E-01     0.6781E+00     0.3536E+00     0.0000E+00     0.0000E+00     0.6072E+03     0.6516E+00     0.2569E+01     0.2187E+00     0.2046E+01     0.4576E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3483E-01     0.5846E-01     0.6722E-01     0.4518E+00     0.2357E+00     0.0000E+00     0.0000E+00     0.5688E+04     0.2071E+00     0.2933E+00     0.7052E-01     0.3408E+00     0.1445E-02     0.2137E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1904E-01     0.2145E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        55         1  pnd_071200020807     0.3397E+01     0.2734E+05     0.2154E+05     0.2975E+05     0.4057E+05     0.5005E+01     0.5478E+01     0.1489E+01     0.6902E+01     0.1732E-01     0.3487E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5161E+00     0.4904E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3889E+04     0.4333E+01     0.1806E+02     0.1493E+01     0.1445E+02     0.4223E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4634E+00     0.4506E+00     0.4444E+00     0.3264E+01     0.1799E+01     0.0000E+00     0.0000E+00     0.2137E+05     0.1372E+01     0.1769E+01     0.4495E+00     0.1598E+01     0.7010E-02     0.1198E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1448E+00     0.1383E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        56         1  pnd_071200020808     0.5594E+01     0.5065E+05     0.3452E+05     0.4901E+05     0.7256E+05     0.7107E+01     0.5163E+01     0.1913E+01     0.1020E+02     0.5522E-01     0.4913E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7003E+00     0.6776E+00     0.6577E+00     0.6705E+01     0.3704E+01     0.0000E+00     0.0000E+00     0.4916E+04     0.5487E+01     0.1802E+02     0.1503E+01     0.2359E+02     0.4057E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3789E+00     0.5208E+00     0.5108E+00     0.3633E+01     0.2002E+01     0.0000E+00     0.0000E+00     0.3718E+05     0.2270E+01     0.2037E+01     0.6327E+00     0.2776E+01     0.1260E-01     0.1782E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2179E+00     0.2135E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        57         1  pnd_071200020901     0.3094E+01     0.3500E+05     0.1828E+05     0.2711E+05     0.4227E+05     0.3839E+01     0.5554E+01     0.1219E+01     0.4190E+01     0.3779E-01     0.3069E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2873E+00     0.4175E+00     0.3271E+00     0.3146E+01     0.1767E+01     0.0000E+00     0.0000E+00     0.2308E+04     0.3386E+01     0.1181E+02     0.1041E+01     0.1332E+02     0.1168E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2016E+00     0.3591E+00     0.2929E+00     0.2206E+01     0.1238E+01     0.0000E+00     0.0000E+00     0.1923E+05     0.8595E+00     0.9780E+00     0.2562E+00     0.1634E+01     0.1266E-01     0.7778E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9921E-01     0.7386E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        58         1  pnd_071200020902     0.5775E+01     0.4565E+05     0.3454E+05     0.5060E+05     0.7505E+05     0.2746E+01     0.3776E+01     0.9279E+00     0.6171E+01     0.3418E-01     0.2875E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2585E+00     0.2876E+00     0.2603E+00     0.2677E+01     0.1420E+01     0.0000E+00     0.0000E+00     0.1400E+04     0.1448E+01     0.5545E+01     0.4570E+00     0.1406E+02     0.9009E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9749E-01     0.1656E+00     0.1429E+00     0.1027E+01     0.5455E+00     0.0000E+00     0.0000E+00     0.3852E+05     0.8156E+00     0.8084E+00     0.2447E+00     0.2418E+01     0.1102E-01     0.8885E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8354E-01     0.7527E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        59         1  pnd_071200021001     0.1737E+02     0.1752E+06     0.1056E+06     0.1522E+06     0.2792E+06     0.1855E+02     0.1764E+02     0.5426E+01     0.2669E+02     0.2392E+00     0.1516E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5746E+01     0.1742E+01     0.9336E+00     0.1238E+02     0.8988E+01     0.0000E+00     0.0000E+00     0.1438E+05     0.1662E+02     0.5264E+02     0.4468E+01     0.9990E+02     0.2079E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3915E+01     0.1510E+01     0.8358E+00     0.8252E+01     0.5985E+01     0.0000E+00     0.0000E+00     0.1308E+06     0.5141E+01     0.4876E+01     0.1456E+01     0.1474E+02     0.4012E-01     0.4546E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4900E+00     0.2630E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        60         1  pnd_071200021002     0.4897E+02     0.3594E+06     0.3043E+06     0.4290E+06     0.7676E+06     0.2432E+02     0.1016E+02     0.8967E+01     0.5132E+02     0.3481E+00     0.2820E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9763E+01     0.2332E+01     0.1736E+01     0.2119E+02     0.1328E+02     0.0000E+00     0.0000E+00     0.3069E+05     0.2384E+02     0.9310E+02     0.7949E+01     0.1833E+03     0.7668E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7014E+01     0.2249E+01     0.1816E+01     0.1542E+02     0.9609E+01     0.0000E+00     0.0000E+00     0.4142E+06     0.9350E+01     0.1174E+02     0.3220E+01     0.3128E+02     0.1350E+00     0.1107E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8677E+00     0.6735E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        61         1  pnd_071200021101     0.3240E+00     0.3592E+04     0.1950E+04     0.2837E+04     0.3052E+04     0.2428E+00     0.2180E+00     0.7947E-01     0.2712E+00     0.1209E-02     0.2026E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5227E-01     0.2204E-01     0.2124E-01     0.2102E+00     0.1224E+00     0.0000E+00     0.0000E+00     0.2512E+03     0.2725E+00     0.1074E+01     0.9141E-01     0.1093E+01     0.1111E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4336E-01     0.2445E-01     0.2459E-01     0.1797E+00     0.1043E+00     0.0000E+00     0.0000E+00     0.1568E+04     0.7468E-01     0.8355E-01     0.2438E-01     0.1217E+00     0.4635E-03     0.6926E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6839E-02     0.6708E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        62         1  pnd_071200021102     0.1741E+01     0.1915E+05     0.1062E+05     0.1525E+05     0.2034E+05     0.1607E+01     0.1227E+01     0.5360E+00     0.2617E+01     0.1229E-01     0.1371E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5368E+00     0.1353E+00     0.9093E-01     0.1131E+01     0.8114E+00     0.0000E+00     0.0000E+00     0.1996E+04     0.1886E+01     0.8241E+01     0.6275E+00     0.9851E+01     0.6036E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4837E+00     0.1535E+00     0.1078E+00     0.1014E+01     0.7238E+00     0.0000E+00     0.0000E+00     0.1016E+05     0.4891E+00     0.6415E+00     0.1669E+00     0.9435E+00     0.3701E-02     0.4713E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4158E-01     0.2815E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        63         1  pnd_071200021201     0.3709E-02     0.2976E+02     0.2304E+02     0.3251E+02     0.1507E+02    -0.4430E-10     0.0000E+00     0.0000E+00     0.6345E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4430E-10    -0.4430E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1098E+02     0.1098E-10     0.0000E+00     0.0000E+00     0.5410E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1098E-10     0.1098E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        64         1  pnd_071200021202     0.2880E+01     0.2268E+05     0.1828E+05     0.2524E+05     0.3293E+05     0.2856E+01     0.4509E+01     0.9545E+00     0.5497E+01     0.2066E-01     0.2383E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3474E+00     0.2924E+00     0.2722E+00     0.2776E+01     0.1509E+01     0.0000E+00     0.0000E+00     0.1254E+04     0.2270E+01     0.9232E+01     0.7923E+00     0.1144E+02     0.9753E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2267E+00     0.2430E+00     0.2314E+00     0.1798E+01     0.9769E+00     0.0000E+00     0.0000E+00     0.1780E+05     0.7254E+00     0.7175E+00     0.2198E+00     0.1463E+01     0.7730E-02     0.6718E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7198E-01     0.6628E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        65         1  pnd_071200021301     0.1855E+01     0.1824E+05     0.1104E+05     0.1625E+05     0.2070E+05     0.1148E+01     0.1295E+01     0.3604E+00     0.2311E+01     0.8042E-02     0.1017E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9390E+00     0.4782E-01     0.3011E-01     0.3995E+00     0.4424E+00     0.0000E+00     0.0000E+00     0.1493E+04     0.1110E+01     0.3869E+01     0.3212E+00     0.9300E+01     0.4604E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6902E+00     0.4447E-01     0.2941E-01     0.2928E+00     0.3266E+00     0.0000E+00     0.0000E+00     0.1090E+05     0.3158E+00     0.3077E+00     0.9143E-01     0.9595E+00     0.1744E-02     0.3019E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1341E-01     0.8377E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
